Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_sg2_full.pt
v_CricketBowling_g07_c02: 0.050515403670412816
v_CricketBowling_g07_c03: 0.09026514569400099
v_CricketBowling_g07_c04: 0.01155744593473166
v_Diving_g01_c01: 0.2531901307433374
v_Diving_g01_c02: 0.3030554389830415
v_Diving_g01_c03: 0.22614286574498405
v_Diving_g01_c04: 0.21448863354900222
v_Diving_g01_c05: 0.24123302646215974
v_Diving_g01_c06: 0.1348687288769352
v_Diving_g01_c07: 0.2330178402980247
v_Diving_g02_c01: 0.18161367998993772
v_Diving_g02_c02: 0.15222138147361167
v_Diving_g02_c03: 0.1178354550974341
v_Diving_g02_c04: 0.1627656860115725
v_Diving_g02_c05: 0.20786795399965732
v_Diving_g02_c06: 0.10720622051125905
v_Diving_g02_c07: 0.14182523601343783
v_Diving_g03_c01: 0.1633405005339328
v_Diving_g03_c02: 0.17976538735757194
v_Diving_g03_c03: 0.21796314270184267
v_Diving_g03_c04: 0.19661893177865528
v_Diving_g03_c05: 0.17611539039731494
v_Diving_g03_c06: 0.14577890948693115
v_Diving_g03_c07: 0.1808375129989517
v_Diving_g04_c01: 0.20468720070665747
v_Diving_g04_c02: 0.12896310630452446
v_Diving_g04_c03: 0.16911166629160013
v_Diving_g04_c04: 0.09394991941984714
v_Diving_g04_c05: 0.15044139036688747
v_Diving_g04_c06: 0.08121101550875216
v_Diving_g04_c07: 0.2270350090602017
v_Diving_g05_c01: 0.20722746829993613
v_Diving_g05_c02: 0.26555686794573397
v_Diving_g05_c03: 0.19940666612384356
v_Diving_g05_c04: 0.246909204474467
v_Diving_g05_c05: 0.22680849521824226
v_Diving_g05_c06: 0.19139847703512727
v_Diving_g06_c01: 0.3027277474298956
v_Diving_g06_c02: 0.26997926694846996
v_Diving_g06_c03: 0.2891967534050932
v_Diving_g06_c04: 0.3177633703664297
v_Diving_g06_c05: 0.2845272281478474
v_Diving_g06_c06: 0.29429522677376047
v_Diving_g06_c07: 0.3463520060814037
v_Diving_g07_c01: 0.19223341162455834
v_Diving_g07_c02: 0.20496780200912726
v_Diving_g07_c03: 0.11938316080220572
v_Diving_g07_c04: 0.1058296024300686
v_Fencing_g01_c01: 0.19929114001707768
v_Fencing_g01_c02: 0.12857321555924228
v_Fencing_g01_c03: 0.16374289795873673
v_Fencing_g01_c04: 0.19825879273217495
v_Fencing_g01_c05: 0.16346160205095772
v_Fencing_g01_c06: 0.0951509576026849
v_Fencing_g02_c01: 0.07487326361766951
v_Fencing_g02_c02: 0.024228551432373017
v_Fencing_g02_c03: 0.05610900782928692
v_Fencing_g02_c04: 0.07628452748529554
v_Fencing_g02_c05: 0.06468919547289376
v_Fencing_g03_c01: 0.04937674111033988
v_Fencing_g03_c02: 0.03311222668473176
v_Fencing_g03_c03: 0.08018196608841889
v_Fencing_g03_c04: 0.06857943787114827
v_Fencing_g03_c05: 0.06856606343365092
v_Fencing_g04_c01: 0.10934169173944654
v_Fencing_g04_c02: 0.2900270004793415
v_Fencing_g04_c03: 0.13857330575468033
v_Fencing_g04_c04: 0.1126485489836828
v_Fencing_g04_c05: 0.13815743124156488
v_Fencing_g05_c01: 0.019512331802544632
v_Fencing_g05_c02: 0.0309715296222469
v_Fencing_g05_c03: 0.08887200391902698
v_Fencing_g05_c04: 0.01921914969607601
v_Fencing_g05_c05: 0.04941036423125605
v_Fencing_g06_c01: 0.15092436177289392
v_Fencing_g06_c02: 0.0652800058638017
v_Fencing_g06_c03: 0.046813738569030615
v_Fencing_g06_c04: 0.08620273849860889
v_Fencing_g07_c01: 0.08194388314260273
v_Fencing_g07_c02: 0.15645603184390255
v_Fencing_g07_c03: 0.053760104937346904
v_Fencing_g07_c04: 0.052743021369449736
v_FloorGymnastics_g01_c01: 0.08965402207241988
v_FloorGymnastics_g01_c02: 0.14794814398174916
v_FloorGymnastics_g01_c03: 0.06250745409322302
v_FloorGymnastics_g01_c04: 0.12540532002504182
v_FloorGymnastics_g01_c05: 0.11558326890354785
v_FloorGymnastics_g02_c01: 0.038050996029646844
v_FloorGymnastics_g02_c02: 0.04544105327240829
v_FloorGymnastics_g02_c03: 0.07937137511976826
v_FloorGymnastics_g02_c04: 0.07645407318335584
v_FloorGymnastics_g03_c01: 0.05626938145197048
v_FloorGymnastics_g03_c02: 0.07512734700580985
v_FloorGymnastics_g03_c03: 0.05988478167055864
v_FloorGymnastics_g03_c04: 0.11101011661299336
v_FloorGymnastics_g04_c01: 0.041709318397728005
