Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_g_full.pt
v_Basketball_g01_c01: 0.268708496922045
v_Basketball_g01_c02: 0.41208069828280713
v_Basketball_g01_c03: 0.33560116529406514
v_Basketball_g01_c04: 0.13039855762326624
v_Basketball_g01_c05: 0.35856309287191834
v_Basketball_g01_c06: 0.3906647349795094
v_Basketball_g01_c07: 0.4827774065634003
v_Basketball_g02_c01: 0.4695128936873516
v_Basketball_g02_c02: 0.33741382403241005
v_Basketball_g02_c03: 0.5191664524463704
v_Basketball_g02_c04: 0.43003221425169613
v_Basketball_g02_c05: 0.46884551654511597
v_Basketball_g02_c06: 0.44291535356023815
v_Basketball_g03_c01: 0.5150196564936778
v_Basketball_g03_c02: 0.574441054937779
v_Basketball_g03_c03: 0.38809617805236485
v_Basketball_g03_c04: 0.4097385058266809
v_Basketball_g03_c05: 0.3974924658978125
v_Basketball_g03_c06: 0.45803099461772945
v_Basketball_g04_c01: 0.46913198205584195
v_Basketball_g04_c02: 0.1315525610552868
v_Basketball_g04_c03: 0.4791326291015139
v_Basketball_g04_c04: 0.33474395527446177
v_Basketball_g05_c01: 0.4242309668188682
v_Basketball_g05_c02: 0.1414235296397237
v_Basketball_g05_c03: 0.4827774065634003
v_Basketball_g05_c04: 0.31297909501881804
v_Basketball_g06_c01: 0.6391480424063047
v_Basketball_g06_c02: 0.6050313460727921
v_Basketball_g06_c03: 0.6960330890578916
v_Basketball_g06_c04: 0.6598912092013052
v_Basketball_g07_c01: 0.472271612714394
v_Basketball_g07_c02: 0.451145911225467
v_Basketball_g07_c03: 0.44864739254990127
v_Basketball_g07_c04: 0.6038005630107364
v_BasketballDunk_g01_c01: 0.7746184149727924
v_BasketballDunk_g01_c02: 0.8192526628699852
v_BasketballDunk_g01_c03: 0.6858205197349889
v_BasketballDunk_g01_c04: 0.7573367197037442
v_BasketballDunk_g01_c05: 0.8240801501524402
v_BasketballDunk_g01_c06: 0.7760907130286796
v_BasketballDunk_g01_c07: 0.777741730256821
v_BasketballDunk_g02_c01: 0.7352994489920093
v_BasketballDunk_g02_c02: 0.4953043349523796
v_BasketballDunk_g02_c03: 0.7289221513055963
v_BasketballDunk_g02_c04: 0.44697333154908847
v_BasketballDunk_g03_c01: 0.766418630068074
v_BasketballDunk_g03_c02: 0.7041495556914015
v_BasketballDunk_g03_c03: 0.640875386816333
v_BasketballDunk_g03_c04: 0.7782675526541425
v_BasketballDunk_g03_c05: 0.8372558164846851
v_BasketballDunk_g03_c06: 0.7628922942531062
v_BasketballDunk_g04_c01: 0.6912705202557845
v_BasketballDunk_g04_c02: 0.6261953560606344
v_BasketballDunk_g04_c03: 0.5695529559598072
v_BasketballDunk_g04_c04: 0.7565976912592305
v_BasketballDunk_g05_c01: 0.6664462660410209
v_BasketballDunk_g05_c02: 0.6585447590769036
v_BasketballDunk_g05_c03: 0.7171273192361696
v_BasketballDunk_g05_c04: 0.5962183054507477
v_BasketballDunk_g05_c05: 0.6201060680177761
v_BasketballDunk_g05_c06: 0.7228811772511108
v_BasketballDunk_g06_c01: 0.47580506750091445
v_BasketballDunk_g06_c02: 0.5227392272063298
v_BasketballDunk_g06_c03: 0.5676236118160887
v_BasketballDunk_g06_c04: 0.553254027661751
v_BasketballDunk_g07_c01: 0.539432704259525
v_BasketballDunk_g07_c02: 0.7509329210006399
v_BasketballDunk_g07_c03: 0.7033913336199475
v_BasketballDunk_g07_c04: 0.7190379007224692
