Loaded /home/lzq/ExpEval/exe_res/ucf101_r50l_eb_full.pt
v_SalsaSpin_g05_c01: 0.6742727464763902
v_SalsaSpin_g05_c02: 0.7290625629714214
v_SalsaSpin_g05_c03: 0.7419572779210739
v_SalsaSpin_g05_c04: 0.6954744108254545
v_SalsaSpin_g05_c05: 0.6889979552245222
v_SalsaSpin_g05_c06: 0.6600857178448223
v_SalsaSpin_g06_c01: 0.8844756513601624
v_SalsaSpin_g06_c02: 0.8538479233859562
v_SalsaSpin_g06_c03: 0.7544096775120579
v_SalsaSpin_g06_c04: 0.8141762043117069
v_SalsaSpin_g06_c05: 0.865663590538361
v_SalsaSpin_g07_c01: 0.7897542032180809
v_SalsaSpin_g07_c02: 0.6851916431216978
v_SalsaSpin_g07_c03: 0.5281176983146452
v_SalsaSpin_g07_c04: 0.5304201870924317
v_SalsaSpin_g07_c05: 0.7274512748001598
v_SalsaSpin_g07_c06: 0.6743765596067988
v_SkateBoarding_g01_c01: 0.11338599615964995
v_SkateBoarding_g01_c02: 0.004898083826560651
v_SkateBoarding_g01_c03: 0.21917239327240168
v_SkateBoarding_g01_c04: 0.1606076857213452
v_SkateBoarding_g02_c01: 0.04011755137662476
v_SkateBoarding_g02_c02: 0.3647847721954349
v_SkateBoarding_g02_c03: 0.019500256900081062
v_SkateBoarding_g02_c04: 0.802905486351392
v_SkateBoarding_g02_c05: 0.8710550865293953
v_SkateBoarding_g02_c06: 0.9105678707496736
v_SkateBoarding_g03_c01: 0.7219091494703207
v_SkateBoarding_g03_c02: 0.6445046750964138
v_SkateBoarding_g03_c03: 0.6658863594425384
v_SkateBoarding_g03_c04: 0.7159261830752257
v_SkateBoarding_g04_c01: 0.10180580182395715
v_SkateBoarding_g04_c02: 0.8685657246173832
v_SkateBoarding_g04_c03: 0.651537584061316
v_SkateBoarding_g04_c04: 0.6980514274114284
v_SkateBoarding_g04_c05: 0.05737160453327306
v_SkateBoarding_g05_c01: 0.8275984510914896
v_SkateBoarding_g05_c02: 0.03789798505795261
v_SkateBoarding_g05_c03: 0.09431673155222597
v_SkateBoarding_g05_c04: 0.19335885604493797
v_SkateBoarding_g06_c01: 0.790910230404279
v_SkateBoarding_g06_c02: 0.7733576757968876
v_SkateBoarding_g06_c03: 0.43451564145698285
v_SkateBoarding_g06_c04: 0.34101522333412504
v_SkateBoarding_g07_c01: 0.5746837122501347
v_SkateBoarding_g07_c02: 0.5621836049617741
v_SkateBoarding_g07_c03: 0.6580062372745488
v_SkateBoarding_g07_c04: 0.6408255865467254
v_SkateBoarding_g07_c05: 0.6797634823383305
v_Skiing_g01_c01: 0.6159854299585277
v_Skiing_g01_c02: 0.5647838377590233
v_Skiing_g01_c03: 0.33220070867901086
v_Skiing_g01_c04: 0.6281463155719393
v_Skiing_g01_c05: 0.6758656749698275
v_Skiing_g01_c06: 0.5042133062343055
v_Skiing_g02_c01: 0.7721080431911105
v_Skiing_g02_c02: 0.7576722154590243
v_Skiing_g02_c03: 0.4728695700141543
v_Skiing_g02_c04: 0.694141591546213
v_Skiing_g02_c05: 0.5552444705936068
v_Skiing_g03_c01: 0.7667684802981967
v_Skiing_g03_c02: 0.6724330434772128
v_Skiing_g03_c03: 0.5757181296321505
v_Skiing_g03_c04: 0.695869816114282
v_Skiing_g03_c05: 0.8095394024821871
v_Skiing_g03_c06: 0.6384675154658908
v_Skiing_g03_c07: 0.5267124223719293
v_Skiing_g04_c01: 0.058243080082320375
v_Skiing_g04_c02: 0.4342194428863877
v_Skiing_g04_c03: 0.7371399054500216
v_Skiing_g04_c04: 0.4371512538018578
v_Skiing_g04_c05: 0.29410350287434994
v_Skiing_g04_c06: 0.7510200986835116
v_Skiing_g04_c07: 0.3283482441615832
v_Skiing_g05_c01: 0.4726028988334292
v_Skiing_g05_c02: 0.7853870043727511
v_Skiing_g05_c03: 0.6772510657283419
v_Skiing_g05_c04: 0.8605194339725131
v_Skiing_g06_c01: 0.010435600994242122
v_Skiing_g06_c02: 0.4896090921210998
v_Skiing_g06_c03: 0.2812845846019627
v_Skiing_g06_c04: 0.031217166859278223
v_Skiing_g06_c05: 0.0046510507199855056
v_Skiing_g06_c06: 0.012802812674635788
v_Skiing_g06_c07: 0.10864439594661235
v_Skiing_g07_c01: 0.664490188119089
v_Skiing_g07_c02: 0.8251788864108676
v_Skiing_g07_c03: 0.8164702901813143
v_Skiing_g07_c04: 0.5546948561641329
v_Skijet_g01_c01: 0.562867077311239
v_Skijet_g01_c02: 0.561457427462301
v_Skijet_g01_c03: 0.5831986388766381
v_Skijet_g01_c04: 0.6026237330042932
v_Skijet_g02_c01: 0.5015098771655175
v_Skijet_g02_c02: 0.5467663130366418
v_Skijet_g02_c03: 0.5188083371722314
v_Skijet_g02_c04: 0.36760163517828914
v_Skijet_g03_c01: 0.5774575790965173
v_Skijet_g03_c02: 0.5367978534304712
v_Skijet_g03_c03: 0.21317513497706386
v_Skijet_g03_c04: 0.11227816530663404
v_Skijet_g04_c01: 0.564535709341726
v_Skijet_g04_c02: 0.5472675885648641
v_Skijet_g04_c03: 0.4710260650717828
v_Skijet_g04_c04: 0.6978284532779071
v_Skijet_g05_c01: 0.3398202976786706
v_Skijet_g05_c02: 0.46167472215529415
v_Skijet_g05_c03: 0.5202417692744348
v_Skijet_g05_c04: 0.5508405885302636
v_Skijet_g06_c01: 0.5686442575060937
v_Skijet_g06_c02: 0.3718085012042138
v_Skijet_g06_c03: 0.6777947268092248
v_Skijet_g06_c04: 0.38748580428000423
v_Skijet_g07_c01: 0.46451235936183366
v_Skijet_g07_c02: 0.41336494894858333
v_Skijet_g07_c03: 0.5601265234981838
v_Skijet_g07_c04: 0.5172187413663778
v_SoccerJuggling_g01_c01: 0.7446182348279216
v_SoccerJuggling_g01_c02: 0.7366057216634907
v_SoccerJuggling_g01_c03: 0.354953810710267
v_SoccerJuggling_g01_c04: 0.6746530543526568
v_SoccerJuggling_g01_c05: 0.6355434522477843
v_SoccerJuggling_g02_c01: 0.7337275777457215
v_SoccerJuggling_g02_c02: 0.6693661260863699
v_SoccerJuggling_g02_c03: 0.6268739215077765
v_SoccerJuggling_g02_c04: 0.69130708011593
v_SoccerJuggling_g02_c05: 0.7577750120757081
v_SoccerJuggling_g02_c06: 0.7755803499815919
v_SoccerJuggling_g03_c01: 0.5614964355694063
v_SoccerJuggling_g03_c02: 0.23212819024714904
v_SoccerJuggling_g03_c03: 0.06154243784052582
v_SoccerJuggling_g03_c04: 0.042611159013940636
v_SoccerJuggling_g04_c01: 0.23396747410091834
v_SoccerJuggling_g04_c02: 0.5845606361029603
v_SoccerJuggling_g04_c03: 0.49557674270849006
v_SoccerJuggling_g04_c04: 0.6893192563651063
v_SoccerJuggling_g04_c05: 0.3639385734198548
v_SoccerJuggling_g04_c06: 0.5748045478461243
v_SoccerJuggling_g05_c01: 0.1694823843639277
v_SoccerJuggling_g05_c02: 0.0820902084445514
v_SoccerJuggling_g05_c03: 0.22889066245201306
v_SoccerJuggling_g05_c04: 0.003767041910887059
v_SoccerJuggling_g05_c05: 0.0605856112882428
v_SoccerJuggling_g05_c06: 0.013578394332707688
v_SoccerJuggling_g06_c01: 0.6866949234602906
v_SoccerJuggling_g06_c02: 0.6454925575738706
v_SoccerJuggling_g06_c03: 0.7984892163870789
v_SoccerJuggling_g06_c04: 0.34305042368154304
v_SoccerJuggling_g06_c05: 0.7055397677680411
v_SoccerJuggling_g07_c01: 0.5777142677901246
v_SoccerJuggling_g07_c02: 0.3356703383827515
v_SoccerJuggling_g07_c03: 0.5593121681807496
v_SoccerJuggling_g07_c04: 0.5129621062872864
v_SoccerJuggling_g07_c05: 0.5528687272665955
v_SoccerJuggling_g07_c06: 0.41718441587667243
v_SoccerJuggling_g07_c07: 0.5670008697992124
v_Surfing_g01_c01: 0.5710239697946236
v_Surfing_g01_c02: 0.4798752752831206
v_Surfing_g01_c03: 0.8257589627755806
v_Surfing_g01_c04: 0.781589298392646
v_Surfing_g01_c05: 0.7434940132079646
v_Surfing_g01_c06: 0.6208792183315381
v_Surfing_g01_c07: 0.6082562593510374
v_Surfing_g02_c01: 0.7579028297914192
v_Surfing_g02_c02: 0.6279795829905197
v_Surfing_g02_c03: 0.6561883160611615
v_Surfing_g02_c04: 0.6122777968412265
v_Surfing_g02_c05: 0.7072211195481941
v_Surfing_g02_c06: 0.6999311138642952
v_Surfing_g03_c01: 0.632055081310682
v_Surfing_g03_c02: 0.59409719647374
v_Surfing_g03_c03: 0.8372113796649501
v_Surfing_g03_c04: 0.8591394120594487
v_Surfing_g04_c01: 0.6647082258714363
v_Surfing_g04_c02: 0.7323060956550762
v_Surfing_g04_c03: 0.7521075297845528
v_Surfing_g04_c04: 0.7445252825273201
v_Surfing_g05_c01: 0.6894178747897968
v_Surfing_g05_c02: 0.7056561399949715
v_Surfing_g05_c03: 0.6414453674806282
v_Surfing_g05_c04: 0.739255637745373
v_Surfing_g06_c01: 0.7055033220676705
v_Surfing_g06_c02: 0.37561923696193844
v_Surfing_g06_c03: 0.7824621502077207
v_Surfing_g06_c04: 0.7077591073466465
v_Surfing_g07_c01: 0.7257290774723515
v_Surfing_g07_c02: 0.10166486410889775
v_Surfing_g07_c03: 0.2307182441581972
v_Surfing_g07_c04: 0.010463821723533329
v_TennisSwing_g01_c01: 0.3871218444535316
v_TennisSwing_g01_c02: 0.5908049781562568
v_TennisSwing_g01_c03: 0.42367169714884767
v_TennisSwing_g01_c04: 0.28381718939522216
v_TennisSwing_g01_c05: 0.42243839765319535
v_TennisSwing_g01_c06: 0.2086605160718591
v_TennisSwing_g01_c07: 0.25161479262055764
v_TennisSwing_g02_c01: 0.25962367339411685
v_TennisSwing_g02_c02: 0.39240735454836795
v_TennisSwing_g02_c03: 0.48532098892496833
v_TennisSwing_g02_c04: 0.48677500605003843
v_TennisSwing_g02_c05: 0.4925751154066802
v_TennisSwing_g02_c06: 0.682606552144307
v_TennisSwing_g02_c07: 0.3282339590357424
v_TennisSwing_g03_c01: 0.41109157202186
v_TennisSwing_g03_c02: 0.588446734355557
v_TennisSwing_g03_c03: 0.36556867312060604
v_TennisSwing_g03_c04: 0.5838269608782412
v_TennisSwing_g03_c05: 0.3697960214910836
v_TennisSwing_g03_c06: 0.41347410797493467
v_TennisSwing_g03_c07: 0.45927268464470217
v_TennisSwing_g04_c01: 0.4513532592670799
v_TennisSwing_g04_c02: 0.3734331015718908
v_TennisSwing_g04_c03: 0.27449620806032726
v_TennisSwing_g04_c04: 0.31035110179686853
v_TennisSwing_g04_c05: 0.26974164962189207
v_TennisSwing_g04_c06: 0.24933462042713472
v_TennisSwing_g04_c07: 0.24684762360880086
v_TennisSwing_g05_c01: 0.024467269772458167
v_TennisSwing_g05_c02: 0.04824357732900353
v_TennisSwing_g05_c03: 0.061672973450868085
v_TennisSwing_g05_c04: 0.047025214583868546
v_TennisSwing_g05_c05: 0.005371903007696965
v_TennisSwing_g05_c06: 0.004862392194292471
v_TennisSwing_g05_c07: 0.009001909965036248
v_TennisSwing_g06_c01: 0.20890860271060774
v_TennisSwing_g06_c02: 0.1960351959558011
v_TennisSwing_g06_c03: 0.11174674576500365
v_TennisSwing_g06_c04: 0.12643726065175542
v_TennisSwing_g06_c05: 0.475779300205204
v_TennisSwing_g06_c06: 0.08868864935243437
v_TennisSwing_g06_c07: 0.3250544912868918
v_TennisSwing_g07_c01: 0.7006779647188068
v_TennisSwing_g07_c02: 0.47048748598786005
v_TennisSwing_g07_c03: 0.5387732716033042
v_TennisSwing_g07_c04: 0.5645071597525657
v_TennisSwing_g07_c05: 0.4921058457100571
v_TennisSwing_g07_c06: 0.33402867184372553
v_TennisSwing_g07_c07: 0.35661137418242106
v_TrampolineJumping_g01_c01: 0.379729976327269
v_TrampolineJumping_g01_c02: 0.6012169024060654
v_TrampolineJumping_g01_c03: 0.5352237125943589
v_TrampolineJumping_g01_c04: 0.4749317368577408
v_TrampolineJumping_g02_c01: 0.22238762994214767
v_TrampolineJumping_g02_c02: 0.2971135358411061
v_TrampolineJumping_g02_c03: 0.29768785406753295
v_TrampolineJumping_g02_c04: 0.3622205524324613
v_TrampolineJumping_g02_c05: 0.35044962648220235
v_TrampolineJumping_g02_c06: 0.26104796110570305
v_TrampolineJumping_g03_c01: 0.5529131790707993
v_TrampolineJumping_g03_c02: 0.47219931092962497
v_TrampolineJumping_g03_c03: 0.44961344209417575
v_TrampolineJumping_g03_c04: 0.5273802181790757
v_TrampolineJumping_g04_c01: 0.5536615153859543
v_TrampolineJumping_g04_c02: 0.6196093460629868
v_TrampolineJumping_g04_c03: 0.5534207722257065
v_TrampolineJumping_g04_c04: 0.3648577573794114
v_TrampolineJumping_g04_c05: 0.5089837814766156
v_TrampolineJumping_g05_c01: 0.4505871077153074
v_TrampolineJumping_g05_c02: 0.46209900421939665
v_TrampolineJumping_g05_c03: 0.54361111476004
v_TrampolineJumping_g05_c04: 0.41468644785612696
v_TrampolineJumping_g06_c01: 0.23644682244315618
v_TrampolineJumping_g06_c02: 0.6523814102719712
v_TrampolineJumping_g06_c04: 0.5864591499875473
v_TrampolineJumping_g07_c01: 0.6432273289273667
v_TrampolineJumping_g07_c02: 0.6464717289517807
v_TrampolineJumping_g07_c03: 0.6591652533124375
v_TrampolineJumping_g07_c04: 0.5827031036923813
v_TrampolineJumping_g07_c05: 0.6603567501614975
v_VolleyballSpiking_g01_c01: 0.5128099714374912
v_VolleyballSpiking_g01_c02: 0.6464572885042799
v_VolleyballSpiking_g01_c03: 0.4399372591606152
v_VolleyballSpiking_g01_c04: 0.5124181249148023
v_VolleyballSpiking_g02_c01: 0.5123003479993713
v_VolleyballSpiking_g02_c04: 0.7504413473388922
v_VolleyballSpiking_g03_c01: 0.6434433205022287
v_VolleyballSpiking_g03_c02: 0.710547361612953
v_VolleyballSpiking_g03_c03: 0.7600110537341607
v_VolleyballSpiking_g03_c04: 0.6674186327463758
v_VolleyballSpiking_g04_c01: 0.4977408001168442
v_VolleyballSpiking_g04_c02: 0.677190697376318
v_VolleyballSpiking_g04_c03: 0.5571704256317389
v_VolleyballSpiking_g04_c04: 0.6726361257924509
v_VolleyballSpiking_g04_c05: 0.36622461592469335
v_VolleyballSpiking_g04_c06: 0.28705537002224446
v_VolleyballSpiking_g04_c07: 0.5914992136849833
v_VolleyballSpiking_g05_c01: 0.6545767524248731
v_VolleyballSpiking_g05_c02: 0.689148849664889
v_VolleyballSpiking_g05_c03: 0.632867167328186
v_VolleyballSpiking_g05_c04: 0.4639608302122724
v_VolleyballSpiking_g05_c05: 0.3808441328319532
v_VolleyballSpiking_g06_c01: 0.672410343863703
v_VolleyballSpiking_g06_c02: 0.5964139440065992
v_VolleyballSpiking_g06_c03: 0.25179147682774783
v_VolleyballSpiking_g06_c04: 0.5865583159929884
v_VolleyballSpiking_g07_c01: 0.5137437918192518
v_VolleyballSpiking_g07_c02: 0.6347453697553647
v_VolleyballSpiking_g07_c03: 0.3841496148115766
v_VolleyballSpiking_g07_c04: 0.5003228523737562
v_VolleyballSpiking_g07_c05: 0.42540684723917366
v_VolleyballSpiking_g07_c06: 0.6592920758730543
v_VolleyballSpiking_g07_c07: 0.6252454855448377
v_WalkingWithDog_g01_c01: 0.5688500453270535
v_WalkingWithDog_g01_c02: 0.6166077370307903
v_WalkingWithDog_g01_c03: 0.2171358075011085
v_WalkingWithDog_g01_c04: 0.5997889216541807
v_WalkingWithDog_g02_c01: 0.24990393023654178
v_WalkingWithDog_g02_c02: 0.27950635471097485
v_WalkingWithDog_g02_c03: 0.16518522799196944
v_WalkingWithDog_g02_c04: 0.05822646594788239
v_WalkingWithDog_g02_c05: 0.006593682805032586
v_WalkingWithDog_g02_c06: 0.4070111233759235
v_WalkingWithDog_g03_c01: 0.0034280442346243944
v_WalkingWithDog_g03_c02: 0.0011733053254374681
v_WalkingWithDog_g03_c03: 0.7010648304149072
v_WalkingWithDog_g03_c04: 0.6594222832954983
v_WalkingWithDog_g03_c05: 0.6398747016228299
v_WalkingWithDog_g04_c01: 0.18985063699255988
v_WalkingWithDog_g04_c02: 0.003649904834674089
v_WalkingWithDog_g04_c03: 0.6190927077568631
v_WalkingWithDog_g04_c04: 0.4682291408553283
v_WalkingWithDog_g04_c05: 0.6761080075539212
v_WalkingWithDog_g05_c01: 0.6683027793205838
v_WalkingWithDog_g05_c02: 0.6583527440689068
v_WalkingWithDog_g05_c03: 0.7103922416008572
v_WalkingWithDog_g05_c04: 0.6802741338051419
v_WalkingWithDog_g05_c05: 0.5972373534477811
v_WalkingWithDog_g06_c01: 0.0029313398245705002
v_WalkingWithDog_g06_c02: 0.5108693910170814
v_WalkingWithDog_g06_c03: 0.5418188811619302
v_WalkingWithDog_g06_c04: 0.5513504792344293
v_WalkingWithDog_g06_c05: 0.5110400963914117
v_WalkingWithDog_g07_c01: 0.0014485760885918353
v_WalkingWithDog_g07_c02: 0.3550788224548569
v_WalkingWithDog_g07_c03: 0.006170301785455565
v_WalkingWithDog_g07_c04: 0.045387912529008645
v_WalkingWithDog_g07_c05: 0.49998045455333795
v_WalkingWithDog_g07_c06: 0.00033574088977788
Finished: cm_16, ins, most_first, ucf101, r50l, eb, #Step=128
Average: 0.5748433388180336
Loaded /home/lzq/ExpEval/exe_res/ucf101_r50l_eb_full.pt
v_Basketball_g01_c01: 0.49392062627244115
v_Basketball_g01_c02: 0.41235022052656234
v_Basketball_g01_c03: 0.45479194323065997
v_Basketball_g01_c04: 0.40834036228712023
v_Basketball_g01_c05: 0.35127653778995693
v_Basketball_g01_c06: 0.40418333016801
v_Basketball_g01_c07: 0.3437651474959722
v_Basketball_g02_c01: 0.5375160292396259
v_Basketball_g02_c02: 0.5094584940606666
v_Basketball_g02_c03: 0.5315528997825396
v_Basketball_g02_c04: 0.6054519896069479
v_Basketball_g02_c05: 0.46510139728430033
v_Basketball_g02_c06: 0.6244312163116348
v_Basketball_g03_c01: 0.5329550427058649
v_Basketball_g03_c02: 0.6374131363490534
v_Basketball_g03_c03: 0.5412829440692377
v_Basketball_g03_c04: 0.8517681282618952
v_Basketball_g03_c05: 0.6662520092585993
v_Basketball_g03_c06: 0.5685750168422175
v_Basketball_g04_c01: 0.17142383127243477
v_Basketball_g04_c02: 0.06193761630397887
v_Basketball_g04_c03: 0.003767154309073817
v_Basketball_g04_c04: 0.2950401736097348
v_Basketball_g05_c01: 0.13820146586745352
v_Basketball_g05_c02: 0.03257630981620707
v_Basketball_g05_c03: 0.3437651474959722
v_Basketball_g05_c04: 0.5024691747175467
v_Basketball_g06_c01: 0.2448861933452946
v_Basketball_g06_c02: 0.1406524003622991
v_Basketball_g06_c03: 0.6039931561471832
v_Basketball_g06_c04: 0.5308292917115551
v_Basketball_g07_c01: 0.5528770607570124
v_Basketball_g07_c02: 0.5103595179179621
v_Basketball_g07_c03: 0.7701029103854609
v_Basketball_g07_c04: 0.4356202405551386
v_BasketballDunk_g01_c01: 0.8016753152178353
v_BasketballDunk_g01_c02: 0.7261407330797738
v_BasketballDunk_g01_c03: 0.6703282550142831
v_BasketballDunk_g01_c04: 0.7388057664202279
v_BasketballDunk_g01_c05: 0.7054412916468209
v_BasketballDunk_g01_c06: 0.6827134445475167
v_BasketballDunk_g01_c07: 0.7101260379122323
v_BasketballDunk_g02_c01: 0.704251880960328
v_BasketballDunk_g02_c02: 0.7187861159609383
v_BasketballDunk_g02_c03: 0.6807262256907052
v_BasketballDunk_g02_c04: 0.627360041456086
v_BasketballDunk_g03_c01: 0.7395163729952401
v_BasketballDunk_g03_c02: 0.7334721639917916
v_BasketballDunk_g03_c03: 0.7765359834002084
v_BasketballDunk_g03_c04: 0.7335858300493783
v_BasketballDunk_g03_c05: 0.7125731662081307
v_BasketballDunk_g03_c06: 0.7311664179133004
v_BasketballDunk_g04_c01: 0.7679087475107735
v_BasketballDunk_g04_c02: 0.7707211330698556
v_BasketballDunk_g04_c03: 0.7786030724810189
v_BasketballDunk_g04_c04: 0.7567491486834115
v_BasketballDunk_g05_c01: 0.786720986680848
v_BasketballDunk_g05_c02: 0.7106684401796883
v_BasketballDunk_g05_c03: 0.73476361783014
v_BasketballDunk_g05_c04: 0.7383229687975472
v_BasketballDunk_g05_c05: 0.7673518017099923
v_BasketballDunk_g05_c06: 0.6735622838305062
v_BasketballDunk_g06_c01: 0.6945497945116585
v_BasketballDunk_g06_c02: 0.8030104750932878
v_BasketballDunk_g06_c03: 0.8588213885368532
v_BasketballDunk_g06_c04: 0.856492595018608
v_BasketballDunk_g07_c01: 0.7147823527620858
v_BasketballDunk_g07_c02: 0.7263318255709237
v_BasketballDunk_g07_c03: 0.8630613044069833
v_BasketballDunk_g07_c04: 0.4527724638746804
v_BasketballDunk_g07_c05: 0.7617418721483773
v_BasketballDunk_g07_c06: 0.7046246484087533
v_Biking_g01_c01: 0.8280220257604469
v_Biking_g01_c02: 0.031622491885063275
v_Biking_g01_c03: 0.6901439761297752
v_Biking_g01_c04: 0.8654297229388703
v_Biking_g02_c01: 0.4938391342313935
v_Biking_g02_c02: 0.6125810036921848
v_Biking_g02_c03: 0.5070798664839913
v_Biking_g02_c04: 0.5848117701264073
v_Biking_g02_c05: 0.7647333869265367
v_Biking_g02_c06: 0.37352139339986934
v_Biking_g02_c07: 0.5628112184369911
v_Biking_g03_c01: 0.5819585591109444
v_Biking_g03_c02: 0.594758702676927
v_Biking_g03_c03: 0.5969398382605959
v_Biking_g03_c04: 0.33869238640386357
v_Biking_g04_c01: 0.7401037705151339
v_Biking_g04_c02: 0.5366529468467434
v_Biking_g04_c03: 0.7743715273702492
v_Biking_g04_c04: 0.03542839662145525
v_Biking_g04_c05: 0.5322037267053474
v_Biking_g05_c01: 0.2810033534208287
v_Biking_g05_c02: 0.6903228985631813
v_Biking_g05_c03: 0.8272662984693397
v_Biking_g05_c04: 0.8918980585897316
v_Biking_g05_c05: 0.7568357216680397
v_Biking_g05_c06: 0.6668364035451759
v_Biking_g05_c07: 0.7600534188115944
v_Biking_g06_c01: 0.8426472174489845
v_Biking_g06_c02: 0.6637114512288917
v_Biking_g06_c03: 0.8760794627035011
v_Biking_g06_c04: 0.3152840356362958
v_Biking_g06_c05: 0.5009277025258143
v_Biking_g07_c01: 0.7280473934972633
v_Biking_g07_c02: 0.7423428522909035
v_Biking_g07_c03: 0.6377843471730102
v_Biking_g07_c04: 0.7430072666631986
v_Biking_g07_c05: 0.0869217915480931
v_Biking_g07_c06: 0.4749771531226088
v_CliffDiving_g01_c01: 0.9963114974088967
v_CliffDiving_g01_c02: 0.9787972865160555
v_CliffDiving_g01_c03: 0.9970112559385598
v_CliffDiving_g01_c04: 0.987012576777488
v_CliffDiving_g01_c05: 0.9972391845658422
v_CliffDiving_g01_c06: 0.9920853492803872
v_CliffDiving_g02_c01: 0.9614847179036587
v_CliffDiving_g02_c02: 0.6329917639959604
v_CliffDiving_g02_c03: 0.9805934731848538
v_CliffDiving_g02_c04: 0.8212989701423794
v_CliffDiving_g03_c01: 0.9995872494764626
v_CliffDiving_g03_c02: 0.9993624207563698
v_CliffDiving_g03_c03: 0.9993379833176732
v_CliffDiving_g03_c04: 0.9350801871623844
v_CliffDiving_g03_c05: 0.9979216572828591
v_CliffDiving_g04_c01: 0.9992205677554011
v_CliffDiving_g04_c02: 0.9897981616668403
v_CliffDiving_g04_c03: 0.9986594435758889
v_CliffDiving_g04_c04: 0.999637555796653
v_CliffDiving_g05_c01: 0.27210167685461784
v_CliffDiving_g05_c02: 0.9996183631010354
v_CliffDiving_g05_c03: 0.9036294198594987
v_CliffDiving_g05_c04: 0.645671395235695
v_CliffDiving_g05_c05: 0.9992686030454934
v_CliffDiving_g05_c06: 0.9962088759057224
v_CliffDiving_g05_c07: 0.9947543889284134
v_CliffDiving_g06_c01: 0.9597691048402339
v_CliffDiving_g06_c02: 0.9948077129665762
v_CliffDiving_g06_c03: 0.8630154917482287
v_CliffDiving_g06_c04: 0.9333456172607839
v_CliffDiving_g06_c05: 0.961924955714494
v_CliffDiving_g06_c06: 0.7608021979685873
v_CliffDiving_g06_c07: 0.9923136881552637
v_CliffDiving_g07_c01: 0.985397107899189
v_CliffDiving_g07_c02: 0.9995352742262185
v_CliffDiving_g07_c03: 0.9958944101817906
v_CliffDiving_g07_c04: 0.9968541427515447
v_CliffDiving_g07_c05: 0.9212388328742236
v_CliffDiving_g07_c06: 0.9929261929355562
v_CricketBowling_g01_c01: 0.6581702607119286
v_CricketBowling_g01_c02: 0.6878503935778344
v_CricketBowling_g01_c03: 0.5951795356714928
v_CricketBowling_g01_c04: 0.6704755204165185
v_CricketBowling_g01_c05: 0.6612975972140038
v_CricketBowling_g01_c06: 0.6441975610697472
v_CricketBowling_g01_c07: 0.6908018367731774
v_CricketBowling_g02_c01: 0.1469119996664876
v_CricketBowling_g02_c02: 0.11735752177367154
v_CricketBowling_g02_c03: 0.22770142158435824
v_CricketBowling_g02_c04: 0.29465041378455403
v_CricketBowling_g02_c05: 0.24291846178414467
v_CricketBowling_g02_c06: 0.2211542979249561
v_CricketBowling_g02_c07: 0.253956075049361
v_CricketBowling_g03_c01: 6.871404190825214e-05
v_CricketBowling_g03_c02: 2.9638973773060684e-05
v_CricketBowling_g03_c03: 0.0003731570915324056
v_CricketBowling_g03_c04: 1.3820550245569052e-05
v_CricketBowling_g04_c01: 0.08711129565665665
v_CricketBowling_g04_c02: 0.13774432101229372
v_CricketBowling_g04_c03: 0.04455713984964582
v_CricketBowling_g04_c04: 0.015376655140359574
v_CricketBowling_g04_c05: 0.0003651674568363461
v_CricketBowling_g05_c01: 0.5370754378283227
v_CricketBowling_g05_c02: 0.44980467133166435
v_CricketBowling_g05_c03: 0.4254028277838433
v_CricketBowling_g05_c04: 0.4801026659453118
v_CricketBowling_g06_c01: 0.155133719313314
v_CricketBowling_g06_c02: 0.06383049417229536
v_CricketBowling_g06_c03: 0.388549086627906
v_CricketBowling_g06_c04: 0.4039169722137803
v_CricketBowling_g06_c05: 0.24421665170405227
v_CricketBowling_g07_c01: 0.0065270757596653795
v_CricketBowling_g07_c02: 0.004470351194983735
v_CricketBowling_g07_c03: 0.5249484560819173
v_CricketBowling_g07_c04: 0.4294340568495745
v_Diving_g01_c01: 0.6834463008436842
v_Diving_g01_c02: 0.5917629130873365
v_Diving_g01_c03: 0.6491441257986708
v_Diving_g01_c04: 0.6743915208372755
v_Diving_g01_c05: 0.65669013343188
v_Diving_g01_c06: 0.610239995339839
v_Diving_g01_c07: 0.5938922890219374
v_Diving_g02_c01: 0.6931846865210218
v_Diving_g02_c02: 0.6756753452810926
v_Diving_g02_c03: 0.7745355495009107
v_Diving_g02_c04: 0.7128084429297132
v_Diving_g02_c05: 0.7224142678770704
v_Diving_g02_c06: 0.6746312507185621
v_Diving_g02_c07: 0.7773416169676466
v_Diving_g03_c01: 0.7103920110258741
v_Diving_g03_c02: 0.6954159863981886
v_Diving_g03_c03: 0.7206583150419874
v_Diving_g03_c04: 0.7050728329214735
v_Diving_g03_c05: 0.7703875430617018
v_Diving_g03_c06: 0.7150007613691969
v_Diving_g03_c07: 0.72431708655688
v_Diving_g04_c01: 0.6334055789503736
v_Diving_g04_c02: 0.6569057234320326
v_Diving_g04_c03: 0.7165159435700161
v_Diving_g04_c04: 0.7616785295996351
v_Diving_g04_c05: 0.7503619940708859
v_Diving_g04_c06: 0.7369259723219557
v_Diving_g04_c07: 0.6988227504062934
v_Diving_g05_c01: 0.8126582034620924
v_Diving_g05_c02: 0.7923029788527174
v_Diving_g05_c03: 0.8188507684263868
v_Diving_g05_c04: 0.7239844330343885
v_Diving_g05_c05: 0.7656286486181898
v_Diving_g05_c06: 0.7512235768828077
v_Diving_g06_c01: 0.7839440830740614
v_Diving_g06_c02: 0.7775437959227247
v_Diving_g06_c03: 0.5954184659514112
