Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_g_full.pt
v_BasketballDunk_g01_c01: 0.3025669435010059
v_BasketballDunk_g01_c02: 0.2989269723620964
v_BasketballDunk_g01_c03: 0.2701741157070501
v_BasketballDunk_g01_c04: 0.2474300403118832
v_BasketballDunk_g01_c05: 0.3227257240068866
v_BasketballDunk_g01_c06: 0.27984011340595316
v_BasketballDunk_g01_c07: 0.3378115296800388
v_BasketballDunk_g02_c01: 0.24018553974747192
v_BasketballDunk_g02_c02: 0.17853452642157208
v_BasketballDunk_g02_c03: 0.24447227297059726
v_BasketballDunk_g02_c04: 0.14517097947828006
v_BasketballDunk_g03_c01: 0.3390137793467147
v_BasketballDunk_g03_c02: 0.22746313763491344
v_BasketballDunk_g03_c03: 0.23254122100479435
v_BasketballDunk_g03_c04: 0.2141048214834882
v_BasketballDunk_g03_c05: 0.29944289806007873
v_BasketballDunk_g03_c06: 0.19861770006536972
v_BasketballDunk_g04_c01: 0.3224277694680495
v_BasketballDunk_g04_c02: 0.24722881596244406
v_BasketballDunk_g04_c03: 0.21764845940924715
v_BasketballDunk_g04_c04: 0.28759100385650527
v_BasketballDunk_g05_c01: 0.3366340373613639
v_BasketballDunk_g05_c02: 0.23108310512907337
v_BasketballDunk_g05_c03: 0.2523944040731294
v_BasketballDunk_g05_c04: 0.21900877617008518
v_BasketballDunk_g05_c05: 0.3352085915830685
v_BasketballDunk_g05_c06: 0.23137916046835016
v_BasketballDunk_g06_c01: 0.1803095275972737
v_BasketballDunk_g06_c02: 0.17827891865454149
v_BasketballDunk_g06_c03: 0.20306019140116405
v_BasketballDunk_g06_c04: 0.18756649344868492
v_BasketballDunk_g07_c01: 0.20286108534492087
v_BasketballDunk_g07_c02: 0.20349270505539607
v_BasketballDunk_g07_c03: 0.2599301538866712
v_BasketballDunk_g07_c04: 0.24217755631252658
v_BasketballDunk_g07_c05: 0.16610142220451962
v_BasketballDunk_g07_c06: 0.2659462434676243
v_Biking_g01_c01: 0.31215029119630344
v_Biking_g01_c02: 0.0697620255232323
v_Biking_g01_c03: 0.23223085401696153
v_Biking_g01_c04: 0.07724714701180346
v_Biking_g02_c01: 0.2890835893631447
v_Biking_g02_c02: 0.35457708084140904
v_Biking_g02_c03: 0.37444336924818344
v_Biking_g02_c04: 0.35559437263873406
v_Biking_g02_c05: 0.28811227370169945
v_Biking_g02_c06: 0.1174826368514914
v_Biking_g02_c07: 0.13100819059764035
v_Biking_g03_c01: 0.062409121805103496
v_Biking_g03_c02: 0.08409249715623446
v_Biking_g03_c03: 0.0681637542147655
v_Biking_g03_c04: 0.08223488603834994
v_Biking_g04_c01: 0.12267436299589463
v_Biking_g04_c02: 0.2520271872926969
v_Biking_g04_c03: 0.3568876460485626
v_Biking_g04_c04: 0.25590534627554007
v_Biking_g04_c05: 0.40441203050431795
v_Biking_g05_c01: 0.18741477935691364
v_Biking_g05_c02: 0.37786067396518774
v_Biking_g05_c03: 0.24707591117476113
v_Biking_g05_c04: 0.30106354647432454
v_Biking_g05_c05: 0.23480580796604045
v_Biking_g05_c06: 0.23359775452991016
v_Biking_g05_c07: 0.23903176447493024
v_Biking_g06_c01: 0.28145099853281863
v_Biking_g06_c02: 0.28058894400601275
v_Biking_g06_c03: 0.3473112855863292
v_Biking_g06_c04: 0.15489490705658682
v_Biking_g06_c05: 0.07595710855093785
v_Biking_g07_c01: 0.3187709204212297
v_Biking_g07_c02: 0.3675277740985621
v_Biking_g07_c03: 0.26053997527924366
v_Biking_g07_c04: 0.45482189164613374
v_Biking_g07_c05: 0.06898589132470079
v_Biking_g07_c06: 0.18947228792239912
v_CliffDiving_g01_c01: 0.2960936604795279
v_CliffDiving_g01_c02: 0.2688352105469676
v_CliffDiving_g01_c03: 0.19718255831685383
v_CliffDiving_g01_c04: 0.15776621650729794
v_CliffDiving_g01_c05: 0.29878759624261875
v_CliffDiving_g01_c06: 0.1617992386018159
v_CliffDiving_g02_c01: 0.22964304506604094
v_CliffDiving_g02_c02: 0.222892481207964
v_CliffDiving_g02_c03: 0.21354190127749462
v_CliffDiving_g02_c04: 0.14838516486634035
v_CliffDiving_g03_c01: 0.6657602007762762
v_CliffDiving_g03_c02: 0.3560578048491152
v_CliffDiving_g03_c03: 0.7479447311052354
v_CliffDiving_g03_c04: 0.5048226726503344
v_CliffDiving_g03_c05: 0.30624904746946413
v_CliffDiving_g04_c01: 0.6071197628771188
v_CliffDiving_g04_c02: 0.5994626824540319
v_CliffDiving_g04_c03: 0.5830841081478866
v_CliffDiving_g04_c04: 0.34051791166712064
v_CliffDiving_g05_c01: 0.035437819504295476
v_CliffDiving_g05_c02: 0.26472974436182994
v_CliffDiving_g05_c03: 0.19491633873258252
v_CliffDiving_g05_c04: 0.09699150740925688
v_CliffDiving_g05_c05: 0.2308061044459464
v_CliffDiving_g05_c06: 0.38527489065018017
v_CliffDiving_g05_c07: 0.2673256630805554
v_CliffDiving_g06_c01: 0.1823091840633424
v_CliffDiving_g06_c02: 0.27055281757202465
v_CliffDiving_g06_c03: 0.29995464098465163
v_CliffDiving_g06_c04: 0.27085704829369206
v_CliffDiving_g06_c05: 0.32158212999638636
v_CliffDiving_g06_c06: 0.2875042032246711
v_CliffDiving_g06_c07: 0.403498257350293
v_CliffDiving_g07_c01: 0.37735199749295134
v_CliffDiving_g07_c02: 0.5759051703644218
v_CliffDiving_g07_c03: 0.5683859829587163
v_CliffDiving_g07_c04: 0.5683971523103537
v_CliffDiving_g07_c05: 0.19040169457730372
v_CliffDiving_g07_c06: 0.254545961812255
v_CricketBowling_g01_c01: 0.2978465620035422
v_CricketBowling_g01_c02: 0.3019185811353964
v_CricketBowling_g01_c03: 0.2651349690349889
v_CricketBowling_g01_c04: 0.31182208006066503
v_CricketBowling_g01_c05: 0.2855145728753996
v_CricketBowling_g01_c06: 0.2868451995382202
v_CricketBowling_g01_c07: 0.3297920045515639
v_CricketBowling_g02_c01: 0.20186252403800609
v_CricketBowling_g02_c02: 0.20734195295517566
v_CricketBowling_g02_c03: 0.2598820687344414
v_CricketBowling_g02_c04: 0.2209042906833929
v_CricketBowling_g02_c05: 0.25711147418041946
v_CricketBowling_g02_c06: 0.24193433183972957
v_CricketBowling_g02_c07: 0.20386436349508585
v_CricketBowling_g03_c01: 0.06503136973333312
v_CricketBowling_g03_c02: 0.05797961126518203
v_CricketBowling_g03_c03: 0.11548014160507591
v_CricketBowling_g03_c04: 0.12055432587658288
v_CricketBowling_g04_c01: 0.1646146120110643
v_CricketBowling_g04_c02: 0.08889040281792404
v_CricketBowling_g04_c03: 0.14059737255593063
v_CricketBowling_g04_c04: 0.13561822160409065
v_CricketBowling_g04_c05: 0.16590567818639101
v_CricketBowling_g05_c01: 0.32560007554275217
v_CricketBowling_g05_c02: 0.3003248027598602
v_CricketBowling_g05_c03: 0.301744591917668
v_CricketBowling_g05_c04: 0.3465484911648673
v_CricketBowling_g06_c01: 0.1879749540312332
v_CricketBowling_g06_c02: 0.19610787137207808
v_CricketBowling_g06_c03: 0.15932321246509673
v_CricketBowling_g06_c04: 0.18753575604205253
v_CricketBowling_g06_c05: 0.2238933811968309
v_CricketBowling_g07_c01: 0.24802341033500852
v_CricketBowling_g07_c02: 0.29253965430689277
v_CricketBowling_g07_c03: 0.4483605064524454
v_CricketBowling_g07_c04: 0.11395219900441589
v_Diving_g01_c01: 0.43663460672541987
v_Diving_g01_c02: 0.4800957567495061
v_Diving_g01_c03: 0.410104833819787
v_Diving_g01_c04: 0.3854241613735212
v_Diving_g01_c05: 0.47336732227995526
v_Diving_g01_c06: 0.2776431946986122
v_Diving_g01_c07: 0.4488136000436498
v_Diving_g02_c01: 0.244641860757838
v_Diving_g02_c02: 0.22745477109856438
v_Diving_g02_c03: 0.19171459814242553
v_Diving_g02_c04: 0.20714262178807985
v_Diving_g02_c05: 0.2849502910830779
v_Diving_g02_c06: 0.12960030212707352
v_Diving_g02_c07: 0.24113293322443496
v_Diving_g03_c01: 0.3278097452566726
v_Diving_g03_c02: 0.34239755039743613
v_Diving_g03_c03: 0.40403550914197695
v_Diving_g03_c04: 0.34048296305991244
v_Diving_g03_c05: 0.2895404675946338
v_Diving_g03_c06: 0.3140590279799653
v_Diving_g03_c07: 0.3202629397128476
v_Diving_g04_c01: 0.3919334987149341
v_Diving_g04_c02: 0.28747233403555583
v_Diving_g04_c03: 0.3011600245226873
v_Diving_g04_c04: 0.17164350654638838
v_Diving_g04_c05: 0.30449926904111635
v_Diving_g04_c06: 0.1614214475703193
v_Diving_g04_c07: 0.32919150874658953
v_Diving_g05_c01: 0.28907025726221036
v_Diving_g05_c02: 0.4289125972863985
v_Diving_g05_c03: 0.32858537025458645
v_Diving_g05_c04: 0.46232631597376894
v_Diving_g05_c05: 0.4066620485828025
v_Diving_g05_c06: 0.2846837277029408
v_Diving_g06_c01: 0.39575426680676173
v_Diving_g06_c02: 0.33845804473094177
v_Diving_g06_c03: 0.33307932275056373
v_Diving_g06_c04: 0.38540370207920205
v_Diving_g06_c05: 0.4650195376452757
v_Diving_g06_c06: 0.439833268566872
v_Diving_g06_c07: 0.4440394253906561
v_Diving_g07_c01: 0.4688385096815182
v_Diving_g07_c02: 0.35142370690300595
v_Diving_g07_c03: 0.23412460884719621
v_Diving_g07_c04: 0.1785042067494942
v_Fencing_g01_c01: 0.2188379789586179
v_Fencing_g01_c02: 0.18322593154152855
v_Fencing_g01_c03: 0.17417888290947303
v_Fencing_g01_c04: 0.22920174425235018
v_Fencing_g01_c05: 0.20140489976620302
v_Fencing_g01_c06: 0.13461040233960375
v_Fencing_g02_c01: 0.17360158421797678
v_Fencing_g02_c02: 0.07707520661642775
v_Fencing_g02_c03: 0.13531693554250523
v_Fencing_g02_c04: 0.17011625453596935
v_Fencing_g02_c05: 0.15137409599265084
v_Fencing_g03_c01: 0.078432226262521
v_Fencing_g03_c02: 0.0608500178786926
v_Fencing_g03_c03: 0.13449788157595322
v_Fencing_g03_c04: 0.09049532300559804
v_Fencing_g03_c05: 0.13634836411802098
v_Fencing_g04_c01: 0.23497181053971872
v_Fencing_g04_c02: 0.3880850693094544
v_Fencing_g04_c03: 0.1964221100206487
v_Fencing_g04_c04: 0.22554330568527803
v_Fencing_g04_c05: 0.22435924102319404
v_Fencing_g05_c01: 0.07302635832456872
v_Fencing_g05_c02: 0.0676412318716757
v_Fencing_g05_c03: 0.12651875446317717
v_Fencing_g05_c04: 0.05648321862099692
v_Fencing_g05_c05: 0.07600528205512092
v_Fencing_g06_c01: 0.21553000732092187
v_Fencing_g06_c02: 0.06205205147853121
v_Fencing_g06_c03: 0.06900224037235603
v_Fencing_g06_c04: 0.10655915894312784
v_Fencing_g07_c01: 0.07946608023485169
v_Fencing_g07_c02: 0.111282835889142
v_Fencing_g07_c03: 0.07636700797593221
v_Fencing_g07_c04: 0.07468484033597633
v_FloorGymnastics_g01_c01: 0.21873440220224438
v_FloorGymnastics_g01_c02: 0.30343514587002574
v_FloorGymnastics_g01_c03: 0.20708048831875203
v_FloorGymnastics_g01_c04: 0.2949303984569269
v_FloorGymnastics_g01_c05: 0.27883462839963613
v_FloorGymnastics_g02_c01: 0.2623752548752236
v_FloorGymnastics_g02_c02: 0.23563934116828023
v_FloorGymnastics_g02_c03: 0.2447382605096209
v_FloorGymnastics_g02_c04: 0.18122128955292283
v_FloorGymnastics_g03_c01: 0.2658124940862763
v_FloorGymnastics_g03_c02: 0.27642165449651657
v_FloorGymnastics_g03_c03: 0.16520553034933982
v_FloorGymnastics_g03_c04: 0.3101859397647786
v_FloorGymnastics_g04_c01: 0.1261884274354088
v_FloorGymnastics_g04_c02: 0.2918895611001062
v_FloorGymnastics_g04_c03: 0.17044936375896214
v_FloorGymnastics_g04_c04: 0.17623605205881177
v_FloorGymnastics_g04_c05: 0.18145701009052573
v_FloorGymnastics_g05_c01: 0.32773043470660923
v_FloorGymnastics_g05_c02: 0.36092498781363247
v_FloorGymnastics_g05_c03: 0.45049918418953894
v_FloorGymnastics_g05_c04: 0.33007765723596094
v_FloorGymnastics_g06_c01: 0.09481265255453764
v_FloorGymnastics_g06_c02: 0.10617386758531211
v_FloorGymnastics_g06_c03: 0.08716400106641231
v_FloorGymnastics_g06_c04: 0.12893562996032415
v_FloorGymnastics_g06_c05: 0.10021891700307606
v_FloorGymnastics_g06_c06: 0.11018316819536267
v_FloorGymnastics_g06_c07: 0.11145093873346923
v_FloorGymnastics_g07_c01: 0.16091605694236932
v_FloorGymnastics_g07_c02: 0.18287490470538614
v_FloorGymnastics_g07_c03: 0.21837155240791617
v_FloorGymnastics_g07_c04: 0.1269572663513827
v_FloorGymnastics_g07_c05: 0.1889565386736649
v_FloorGymnastics_g07_c06: 0.15537457516620634
v_FloorGymnastics_g07_c07: 0.18642683908547042
v_GolfSwing_g01_c01: 0.2608889296534471
v_GolfSwing_g01_c02: 0.22621484118280932
v_GolfSwing_g01_c03: 0.2086624504881911
v_GolfSwing_g01_c04: 0.21834869956364855
v_GolfSwing_g01_c05: 0.28051366162253544
v_GolfSwing_g01_c06: 0.25558707414893433
v_GolfSwing_g02_c01: 0.18098722159629688
v_GolfSwing_g02_c02: 0.08494273404357955
v_GolfSwing_g02_c03: 0.07955880783265457
v_GolfSwing_g02_c04: 0.08949340129038319
v_GolfSwing_g03_c01: 0.2192618271219544
v_GolfSwing_g03_c02: 0.17355256708106026
v_GolfSwing_g03_c03: 0.21871021314291283
v_GolfSwing_g03_c04: 0.18462655617622659
v_GolfSwing_g03_c05: 0.24250656453659758
v_GolfSwing_g03_c06: 0.21887183067156002
v_GolfSwing_g03_c07: 0.22018405114067718
v_GolfSwing_g04_c01: 0.22340924659511074
v_GolfSwing_g04_c02: 0.21309694921365008
v_GolfSwing_g04_c03: 0.3277053865022026
v_GolfSwing_g04_c04: 0.2551596359699033
v_GolfSwing_g04_c05: 0.24398659419966862
v_GolfSwing_g04_c06: 0.27525248721940443
v_GolfSwing_g05_c01: 0.08277939184335992
v_GolfSwing_g05_c02: 0.2581445285468362
v_GolfSwing_g05_c03: 0.15589069243287668
v_GolfSwing_g05_c04: 0.11675973323872313
v_GolfSwing_g05_c05: 0.10564583278028294
v_GolfSwing_g05_c06: 0.0899515570490621
v_GolfSwing_g05_c07: 0.06901365373050794
v_GolfSwing_g06_c01: 0.03738849770888919
v_GolfSwing_g06_c02: 0.09331384109100327
v_GolfSwing_g06_c03: 0.17068189167184755
v_GolfSwing_g06_c04: 0.14246647985419258
v_GolfSwing_g07_c01: 0.13953668595058843
v_GolfSwing_g07_c02: 0.13052494422299787
v_GolfSwing_g07_c03: 0.13802154519362375
v_GolfSwing_g07_c04: 0.09327723452588543
v_GolfSwing_g07_c05: 0.06932453456101939
v_HorseRiding_g01_c01: 0.184010494951508
v_HorseRiding_g01_c02: 0.14602564902452286
v_HorseRiding_g01_c03: 0.30646701900695916
v_HorseRiding_g01_c04: 0.2821619491878664
v_HorseRiding_g01_c05: 0.3069949063792592
v_HorseRiding_g01_c06: 0.20412814103474375
v_HorseRiding_g01_c07: 0.23825271239911672
v_HorseRiding_g02_c01: 0.3857314227934694
v_HorseRiding_g02_c02: 0.331766696399427
v_HorseRiding_g02_c03: 0.24895671124977525
v_HorseRiding_g02_c04: 0.2420648755360162
v_HorseRiding_g02_c05: 0.34259199372900184
v_HorseRiding_g02_c06: 0.37377268353884574
v_HorseRiding_g02_c07: 0.30804104403068777
v_HorseRiding_g03_c01: 0.23198997158033308
v_HorseRiding_g03_c02: 0.17985814179701265
v_HorseRiding_g03_c03: 0.28650693081726786
v_HorseRiding_g03_c04: 0.27136578944919165
v_HorseRiding_g03_c05: 0.22839293837023433
v_HorseRiding_g03_c06: 0.1657938437856501
v_HorseRiding_g03_c07: 0.21264362822694238
v_HorseRiding_g04_c01: 0.19054020474140998
v_HorseRiding_g04_c02: 0.1874330921418732
v_HorseRiding_g04_c03: 0.09203415874799248
v_HorseRiding_g04_c04: 0.029285259064636193
v_HorseRiding_g04_c05: 0.14872456317243632
v_HorseRiding_g04_c06: 0.14066886155342218
v_HorseRiding_g04_c07: 0.17955975465883967
v_HorseRiding_g05_c01: 0.3518592072505271
v_HorseRiding_g05_c02: 0.25242297000659164
v_HorseRiding_g05_c03: 0.3186326646100497
v_HorseRiding_g05_c04: 0.3327046998165315
v_HorseRiding_g05_c05: 0.3263956031150883
v_HorseRiding_g05_c06: 0.15993094582518097
v_HorseRiding_g05_c07: 0.22957853133266326
v_HorseRiding_g06_c01: 0.2659644328377908
v_HorseRiding_g06_c02: 0.31371747351658996
v_HorseRiding_g06_c03: 0.28328167482686695
v_HorseRiding_g06_c04: 0.29632534481061157
v_HorseRiding_g06_c05: 0.2276848810579395
v_HorseRiding_g06_c06: 0.32710116750968155
v_HorseRiding_g06_c07: 0.2824823888804531
v_HorseRiding_g07_c01: 0.3781896992441034
v_HorseRiding_g07_c02: 0.30782549011928495
v_HorseRiding_g07_c03: 0.30004387463850435
v_HorseRiding_g07_c04: 0.40548138435406145
v_HorseRiding_g07_c05: 0.3159259466774529
v_HorseRiding_g07_c06: 0.31086694727127906
v_HorseRiding_g07_c07: 0.18963577690010425
v_IceDancing_g01_c01: 0.14661102904210566
v_IceDancing_g01_c02: 0.14835711940395413
v_IceDancing_g01_c03: 0.16920696431043325
v_IceDancing_g01_c04: 0.19624524981918512
v_IceDancing_g01_c05: 0.17982312710228143
v_IceDancing_g01_c06: 0.21676632272283314
v_IceDancing_g01_c07: 0.16910194418596802
v_IceDancing_g02_c01: 0.2195912359675276
v_IceDancing_g02_c02: 0.2135868018885958
v_IceDancing_g02_c03: 0.3034253064470249
v_IceDancing_g02_c04: 0.27176320458966075
v_IceDancing_g02_c05: 0.17846377123350976
v_IceDancing_g02_c06: 0.2730242733305204
v_IceDancing_g02_c07: 0.23702176333608804
v_IceDancing_g03_c01: 0.11755060170980869
v_IceDancing_g03_c02: 0.19744786316732643
v_IceDancing_g03_c03: 0.22076807822304545
v_IceDancing_g03_c04: 0.1676816893668729
v_IceDancing_g03_c05: 0.1501608639882761
v_IceDancing_g03_c06: 0.2050934620128828
v_IceDancing_g04_c01: 0.2721335317401099
v_IceDancing_g04_c02: 0.15627181599120377
v_IceDancing_g04_c03: 0.1812804897708702
v_IceDancing_g04_c04: 0.1600712279250729
v_IceDancing_g04_c05: 0.03860708216234343
v_IceDancing_g04_c06: 0.16706667886319337
v_IceDancing_g04_c07: 0.18259228741953848
v_IceDancing_g05_c01: 0.2955377485995996
v_IceDancing_g05_c02: 0.21714608952606795
v_IceDancing_g05_c03: 0.1823106850424665
v_IceDancing_g05_c04: 0.2099400979859638
v_IceDancing_g05_c05: 0.19974462268146453
v_IceDancing_g05_c06: 0.22077611227723537
v_IceDancing_g06_c01: 0.253125352312054
v_IceDancing_g06_c02: 0.23011193889396964
v_IceDancing_g06_c03: 0.20752190681378124
v_IceDancing_g06_c04: 0.24123104660975514
v_IceDancing_g06_c05: 0.2132669230850297
v_IceDancing_g06_c06: 0.137601615388121
v_IceDancing_g07_c01: 0.25595631100441096
v_IceDancing_g07_c02: 0.21241813222150085
v_IceDancing_g07_c03: 0.20109112443606136
v_IceDancing_g07_c04: 0.1941426894554752
v_IceDancing_g07_c05: 0.19961746106127976
v_IceDancing_g07_c06: 0.20378224690648494
v_IceDancing_g07_c07: 0.23211147286201594
v_LongJump_g01_c01: 0.3628175975445629
v_LongJump_g01_c02: 0.38177440079562075
v_LongJump_g01_c03: 0.4247472083352477
v_LongJump_g01_c04: 0.3364784060668171
v_LongJump_g01_c05: 0.36057559444270737
v_LongJump_g01_c06: 0.3439815877627552
v_LongJump_g01_c07: 0.39810124595351226
v_LongJump_g02_c01: 0.4580747515119583
v_LongJump_g02_c02: 0.5236132421687216
v_LongJump_g02_c03: 0.4443845720652462
v_LongJump_g02_c04: 0.5388329673714907
v_LongJump_g02_c05: 0.5180308422695816
v_LongJump_g03_c01: 0.0799009825259418
v_LongJump_g03_c02: 0.1148069060564012
v_LongJump_g03_c03: 0.16528334442227788
v_LongJump_g03_c04: 0.18368858421854384
v_LongJump_g03_c05: 0.1640687707968027
v_LongJump_g03_c06: 0.19428180155045993
v_LongJump_g04_c01: 0.3280222431912989
v_LongJump_g04_c02: 0.3953926455851615
v_LongJump_g04_c03: 0.36008575206324167
v_LongJump_g04_c04: 0.2587590512976021
v_LongJump_g04_c05: 0.3711847208596737
v_LongJump_g04_c06: 0.329645478135717
v_LongJump_g04_c07: 0.36408680441491015
v_LongJump_g05_c01: 0.06880634311346512
v_LongJump_g05_c02: 0.08194618482775695
v_LongJump_g05_c03: 0.10355291815176315
v_LongJump_g05_c04: 0.24035739173814363
v_LongJump_g05_c05: 0.07812810243740387
v_LongJump_g06_c01: 0.10208509451877035
v_LongJump_g06_c02: 0.0784415539510519
v_LongJump_g06_c03: 0.04572714396454103
v_LongJump_g06_c04: 0.12548685932233639
v_LongJump_g07_c01: 0.1621980012550921
v_LongJump_g07_c02: 0.11300987444519706
v_LongJump_g07_c03: 0.09461253878362186
v_LongJump_g07_c05: 0.09605223705693788
v_PoleVault_g01_c01: 0.2323197603036533
v_PoleVault_g01_c02: 0.15396447799139423
v_PoleVault_g01_c03: 0.2773118879922549
v_PoleVault_g01_c04: 0.220455679744191
v_PoleVault_g01_c05: 0.14496599433914525
v_PoleVault_g02_c01: 0.19863077130139573
v_PoleVault_g02_c02: 0.13985931890056236
v_PoleVault_g02_c03: 0.09904349076532526
v_PoleVault_g02_c04: 0.15504229783982737
v_PoleVault_g02_c05: 0.09781769400433404
v_PoleVault_g02_c06: 0.1066676852569799
v_PoleVault_g02_c07: 0.14054125471011503
v_PoleVault_g03_c01: 0.37512309889280004
v_PoleVault_g03_c02: 0.42937862633698387
v_PoleVault_g03_c03: 0.3023989947323571
v_PoleVault_g03_c04: 0.30060236894496484
v_PoleVault_g03_c05: 0.3145910626553814
v_PoleVault_g03_c06: 0.3655325415820698
v_PoleVault_g03_c07: 0.3919123363957624
v_PoleVault_g04_c01: 0.2976753059119801
v_PoleVault_g04_c02: 0.31727076152310474
v_PoleVault_g04_c03: 0.5352424859811435
v_PoleVault_g04_c04: 0.5044684781969409
v_PoleVault_g04_c05: 0.4589553097539465
v_PoleVault_g04_c06: 0.49844115151063306
v_PoleVault_g04_c07: 0.48961881169088883
v_PoleVault_g05_c01: 0.407236329447187
v_PoleVault_g05_c02: 0.40483692887210054
v_PoleVault_g05_c03: 0.4273228132442455
v_PoleVault_g05_c04: 0.41871277492464287
v_PoleVault_g05_c05: 0.42815576557040913
v_PoleVault_g06_c01: 0.49928360216290457
v_PoleVault_g06_c02: 0.4518693635982345
v_PoleVault_g06_c03: 0.39730373367638094
v_PoleVault_g06_c04: 0.4062361290489207
v_PoleVault_g06_c05: 0.2954820642989944
v_PoleVault_g07_c01: 0.4646384957522969
v_PoleVault_g07_c02: 0.3823619521499495
v_PoleVault_g07_c03: 0.3843427432511817
v_PoleVault_g07_c04: 0.38711349636287196
v_RopeClimbing_g01_c01: 0.26474574353778735
v_RopeClimbing_g01_c02: 0.22067885735305026
v_RopeClimbing_g01_c03: 0.18762339820386842
v_RopeClimbing_g01_c04: 0.24928724026540294
v_RopeClimbing_g02_c01: 0.31886257423320785
v_RopeClimbing_g02_c02: 0.3091664563980885
v_RopeClimbing_g02_c03: 0.28119889908703044
v_RopeClimbing_g02_c04: 0.4080932112992741
v_RopeClimbing_g02_c05: 0.491021801775787
v_RopeClimbing_g02_c06: 0.2943625802290626
v_RopeClimbing_g03_c01: 0.3356844621594064
v_RopeClimbing_g03_c02: 0.515240577107761
v_RopeClimbing_g03_c03: 0.5141487180371769
v_RopeClimbing_g03_c04: 0.5004249227349646
v_RopeClimbing_g04_c01: 0.36996049393201247
v_RopeClimbing_g04_c02: 0.40402254165383056
v_RopeClimbing_g04_c03: 0.35128101968439296
v_RopeClimbing_g04_c04: 0.38253631076077
v_RopeClimbing_g05_c01: 0.40005781716899946
v_RopeClimbing_g05_c02: 0.41772432142170146
v_RopeClimbing_g05_c03: 0.34763640380697325
v_RopeClimbing_g05_c04: 0.2612467266735621
v_RopeClimbing_g05_c05: 0.29509113292442635
v_RopeClimbing_g05_c06: 0.21840989036718383
v_RopeClimbing_g05_c07: 0.2349881732952781
v_RopeClimbing_g06_c01: 0.5418443105299957
v_RopeClimbing_g06_c02: 0.46476584376068786
v_RopeClimbing_g06_c03: 0.4489499193732627
v_RopeClimbing_g06_c04: 0.43775043805362657
v_RopeClimbing_g07_c01: 0.23499723296845332
v_RopeClimbing_g07_c02: 0.20311932876938954
v_RopeClimbing_g07_c03: 0.1984692081459798
v_RopeClimbing_g07_c04: 0.1983123326790519
v_RopeClimbing_g07_c05: 0.1873390440014191
v_SalsaSpin_g01_c01: 0.48364132799906656
v_SalsaSpin_g01_c02: 0.40805913269286975
v_SalsaSpin_g01_c03: 0.30006236623739824
v_SalsaSpin_g01_c04: 0.2642709772917442
v_SalsaSpin_g01_c05: 0.22692440444370732
v_SalsaSpin_g01_c06: 0.1947472029714845
v_SalsaSpin_g01_c07: 0.42387965199304745
v_SalsaSpin_g02_c01: 0.10617304412880912
v_SalsaSpin_g02_c02: 0.07581739047600422
v_SalsaSpin_g02_c03: 0.06064937938208459
v_SalsaSpin_g02_c04: 0.06294902459194418
v_SalsaSpin_g02_c05: 0.06476917368127033
v_SalsaSpin_g02_c06: 0.060608253261307254
v_SalsaSpin_g02_c07: 0.09682776001864113
v_SalsaSpin_g03_c01: 0.24132996139815077
v_SalsaSpin_g03_c02: 0.2943540498963557
v_SalsaSpin_g03_c03: 0.40001496503828093
v_SalsaSpin_g03_c04: 0.368202303245198
v_SalsaSpin_g03_c05: 0.24779339943779632
v_SalsaSpin_g03_c06: 0.35238526499597356
v_SalsaSpin_g04_c01: 0.23171308817109093
v_SalsaSpin_g04_c02: 0.21041911671636626
v_SalsaSpin_g04_c03: 0.2815945725305937
v_SalsaSpin_g04_c04: 0.3131488905637525
v_SalsaSpin_g04_c05: 0.26233148243045434
v_SalsaSpin_g04_c06: 0.21632196934660897
v_SalsaSpin_g05_c01: 0.12602634908398613
v_SalsaSpin_g05_c02: 0.11351276602363214
v_SalsaSpin_g05_c03: 0.14368301903596148
v_SalsaSpin_g05_c04: 0.13870161672821268
v_SalsaSpin_g05_c05: 0.15786522364942357
v_SalsaSpin_g05_c06: 0.20320947811705992
v_SalsaSpin_g06_c01: 0.34349451161688194
v_SalsaSpin_g06_c02: 0.3252290598466061
v_SalsaSpin_g06_c03: 0.3346415724954568
v_SalsaSpin_g06_c04: 0.3404416329576634
v_SalsaSpin_g06_c05: 0.36901685054181144
v_SalsaSpin_g07_c01: 0.42224594013532624
v_SalsaSpin_g07_c02: 0.29188340896507725
v_SalsaSpin_g07_c03: 0.3058161753579043
v_SalsaSpin_g07_c04: 0.25543124409159645
v_SalsaSpin_g07_c05: 0.3067474353010766
v_SalsaSpin_g07_c06: 0.28088782931445166
v_SkateBoarding_g01_c01: 0.040433580230455846
v_SkateBoarding_g01_c02: 0.17523863323731348
v_SkateBoarding_g01_c03: 0.17324088321765885
v_SkateBoarding_g01_c04: 0.13801668939413503
v_SkateBoarding_g02_c01: 0.14978097815765068
v_SkateBoarding_g02_c02: 0.06454297836171463
v_SkateBoarding_g02_c03: 0.027448638051282614
v_SkateBoarding_g02_c04: 0.3160937777138315
v_SkateBoarding_g02_c05: 0.26061720441794023
v_SkateBoarding_g02_c06: 0.4456463141250424
v_SkateBoarding_g03_c01: 0.19152609229786322
v_SkateBoarding_g03_c02: 0.2185242876294069
v_SkateBoarding_g03_c03: 0.23521030269330367
v_SkateBoarding_g03_c04: 0.25008279940811917
v_SkateBoarding_g04_c01: 0.3453521881601773
v_SkateBoarding_g04_c02: 0.36015211971243843
