Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_random_full.pt
v_PoleVault_g03_c04: 0.09475570913491538
v_PoleVault_g03_c05: 0.07624877752823522
v_PoleVault_g03_c06: 0.08790950659749797
v_PoleVault_g03_c07: 0.11251793332485249
v_PoleVault_g04_c01: 0.11460786495445063
v_PoleVault_g04_c02: 0.1188504753736197
v_PoleVault_g04_c03: 0.18623945416038623
v_PoleVault_g04_c04: 0.12565947320399573
v_PoleVault_g04_c05: 0.09959358671767404
v_PoleVault_g04_c06: 0.18103156165307155
v_PoleVault_g04_c07: 0.13791023563680938
v_PoleVault_g05_c01: 0.37936597243970027
v_PoleVault_g05_c02: 0.4559121490092366
v_PoleVault_g05_c03: 0.34306050181476166
v_PoleVault_g05_c04: 0.21717653676023474
v_PoleVault_g05_c05: 0.24750451809813967
v_PoleVault_g06_c01: 0.2592495882054209
v_PoleVault_g06_c02: 0.21394407256593695
v_PoleVault_g06_c03: 0.23560513901611557
v_PoleVault_g06_c04: 0.11751211640512338
v_PoleVault_g06_c05: 0.10211351766338339
v_PoleVault_g07_c01: 0.18071613643405726
v_PoleVault_g07_c02: 0.11962563913402846
v_PoleVault_g07_c03: 0.11827534317126265
v_PoleVault_g07_c04: 0.15940955254336586
v_RopeClimbing_g01_c01: 0.31316048081498593
v_RopeClimbing_g01_c02: 0.43213590106461197
v_RopeClimbing_g01_c03: 0.46690495510119945
v_RopeClimbing_g01_c04: 0.3490381467854604
v_RopeClimbing_g02_c01: 0.312748359865509
v_RopeClimbing_g02_c02: 0.3467067136662081
v_RopeClimbing_g02_c03: 0.3239083985099569
v_RopeClimbing_g02_c04: 0.26574512908700854
v_RopeClimbing_g02_c05: 0.41862966620828956
v_RopeClimbing_g02_c06: 0.277499204617925
v_RopeClimbing_g03_c01: 0.3919119064230472
v_RopeClimbing_g03_c02: 0.5065688168397173
v_RopeClimbing_g03_c03: 0.5078561963746324
v_RopeClimbing_g03_c04: 0.40435898455325514
v_RopeClimbing_g04_c01: 0.2908334805397317
v_RopeClimbing_g04_c02: 0.3649069044040516
v_RopeClimbing_g04_c03: 0.43826172046829015
v_RopeClimbing_g04_c04: 0.46870838513132185
v_RopeClimbing_g05_c01: 0.5016055951127782
v_RopeClimbing_g05_c02: 0.6226085528032854
v_RopeClimbing_g05_c03: 0.4330111766466871
v_RopeClimbing_g05_c04: 0.47350479767192155
v_RopeClimbing_g05_c05: 0.5895430553937331
v_RopeClimbing_g05_c06: 0.26678046060260385
v_RopeClimbing_g05_c07: 0.3250210342230275
v_RopeClimbing_g06_c01: 0.5244906569132581
v_RopeClimbing_g06_c02: 0.39712467521894723
v_RopeClimbing_g06_c03: 0.2884910568827763
v_RopeClimbing_g06_c04: 0.3219848369481042
v_RopeClimbing_g07_c01: 0.5235548521159217
v_RopeClimbing_g07_c02: 0.5250141237629578
v_RopeClimbing_g07_c03: 0.41524514730554074
v_RopeClimbing_g07_c04: 0.40380237030331045
v_RopeClimbing_g07_c05: 0.38051783211994916
v_SalsaSpin_g01_c01: 0.3780346528219525
v_SalsaSpin_g01_c02: 0.4070569401665125
v_SalsaSpin_g01_c03: 0.3759089483937714
v_SalsaSpin_g01_c04: 0.3503278057614807
v_SalsaSpin_g01_c05: 0.33565397551865317
v_SalsaSpin_g01_c06: 0.3288130838482175
v_SalsaSpin_g01_c07: 0.3203884648683015
v_SalsaSpin_g02_c01: 0.07527287807897665
v_SalsaSpin_g02_c02: 0.07890327133645769
v_SalsaSpin_g02_c03: 0.07189226818081806
v_SalsaSpin_g02_c04: 0.07743680536805186
v_SalsaSpin_g02_c05: 0.09111160962493159
v_SalsaSpin_g02_c06: 0.08420667468453757
v_SalsaSpin_g02_c07: 0.1323637361783767
v_SalsaSpin_g03_c01: 0.37487950260401703
v_SalsaSpin_g03_c02: 0.4245332464633975
v_SalsaSpin_g03_c03: 0.39044830031343736
v_SalsaSpin_g03_c04: 0.3856964452716056
v_SalsaSpin_g03_c05: 0.3626509240421001
v_SalsaSpin_g03_c06: 0.3785214546660427
v_SalsaSpin_g04_c01: 0.18265159605653025
