Loaded /home/lzq/ExpEval/exe_res/epic_r2p1d_g_full.pt
P15_03_19848-dry-pan: 0.49811844703029184
P15_08_19995-open-drawer: 0.04183741091720888
P15_08_19998-pick-up-cloth: 0.05413233906064959
P15_08_20028-put-away-glass: 0.650189296974271
P15_08_20061-put-down-cloth: 0.019211757702606858
P15_13_20124-place-bowl: 0.10116591143567918
P15_13_20139-rinse-lid: 0.9096218046513113
P15_13_20166-rinse-cloth: 0.014003928918756691
P17_03_20405-close-tap: 0.7081296241166545
P17_04_20444-open-fridge: 0.7014705826692721
P19_03_21333-close-cupboard: 0.3394046701636969
P19_04_21364-open-fridge: 0.6408078547968876
P20_01_21490-rinse-meat: 0.711157202585509
P20_01_21503-rinse-meat: 0.45860695579984023
P20_01_21556-pick-up-bowl: 0.4754843186619052
P20_01_21560-rinse-bowl: 0.29333389601670207
P20_01_21588-open-drawer: 0.945935362080733
P20_01_21611-rinse-spatula: 0.7931521203081288
P20_01_21617-rinse-spatula: 0.5873834045877789
P20_01_21626-flip-meat: 0.8220981600603052
P20_01_21640-flip-meat: 0.8246640766404715
P20_01_21644-press-spatula: 0.12820213914291897
P20_01_21652-press-spatula: 0.7510863607311073
P20_01_21658-stir-meat: 0.12260793684890457
P20_01_21671-press-spatula: 0.8102778488016852
P20_01_21676-stir-meat: 0.21990233013662053
P20_01_21684-flip-meat: 0.7832506673958372
P20_01_21686-press-spatula: 0.8511961037731346
P20_01_21699-stir-meat: 0.3271800885762216
P20_01_21711-press-spatula: 0.8416484290423493
P20_01_21745-flip-meat: 0.7842428316416986
P20_01_21755-press-spatula: 0.7603764217337776
P20_01_21757-press-spatula: 0.7732222667073503
P20_01_21758-press-spatula: 0.6434421327138575
P20_01_21764-move-meat: 0.5960929575686653
P20_01_21798-pick-up-meat: 0.733861599630658
P20_01_21820-pick-up-spatula: 0.832182168896657
P20_01_21824-put-down-spatula: 0.8565743658732733
P20_02_21843-turn-on-tap: 0.8191741489896587
P20_02_21859-wash-bowl: 0.4889860391525515
P20_03_21981-put-fork: 0.02074898964031974
P20_04_22059-pick-up-meat: 0.2654481197871706
P20_04_22090-rinse-meat: 0.6309759955707134
P20_04_22188-open-drawer: 0.4147462201176905
P20_04_22222-wash-knife: 0.02885036475125554
P20_04_22308-put-down-spatula: 0.7493438855621635
P20_04_22332-open-fridge: 0.6547826270025005
P21_01_22625-close-fridge: 0.011340034055505313
P22_05_24164-place-bottle: 0.6892836799881622
P22_06_24730-lather-glass: 0.4352246600623224
P22_06_24739-lather-fork: 0.4513265136702388
P22_07_24883-rinse-cloth: 0.31592321497954284
P22_07_24894-lather-glass: 0.6498686248180913
P22_07_24993-put-down-cloth: 0.7729124694624367
P22_07_25167-put-down-pot: 0.08248206915461696
P22_07_25302-rinse-spoon: 0.635349384404938
P22_07_25325-pick-up-plate: 0.9885988153371157
P22_07_25357-put-down-glass: 0.001649299870512229
P22_07_25363-remove-plate: 0.10973039771996293
P22_07_25364-remove-plate: 0.845754788158571
P22_08_25638-close-tap: 0.03671586068649762
P22_08_25664-lather-plate: 0.9912250380305683
P22_08_25702-empty-pot: 0.9674554771798498
P22_08_25740-pick-up-pan: 0.6921632509094243
P22_08_25748-lather-pan: 0.8084707348954444
P22_08_25752-rinse-spoon: 0.3012180155325754
P22_08_25853-rinse-glass: 0.7686878640058579
P22_08_25857-rinse-cloth: 0.5627346849562053
P22_09_26001-put-down-plate: 0.6891648070192804
P22_09_26033-open-drawer: 0.7482207013549758
P22_09_26061-lather-bowl: 0.003660424744856416
P22_09_26136-rinse-cloth: 0.7417674901201299
P22_10_26287-rinse-bowl: 0.4586595045845481
P22_10_26318-pick-up-spoon: 0.20037340580065752
P22_10_26319-lather-spoon: 0.22433064087093169
P22_10_26340-pick-up-bowl: 0.6013802855435357
P22_10_26426-lather-glass: 0.8390550950286435
P22_10_26508-empty-bottle: 0.24946783160209063
P22_10_26511-empty-bottle: 0.2207159831480799
P22_11_26606-place-glass: 0.6914065141303867
P22_11_26644-put-down-bowl: 0.5244606806225527
P22_11_26763-rinse-glass: 0.16271637064658304
P22_12_26841-open-drawer: 0.8752048331148484
P22_12_26959-put-plate: 0.9908009978486042
P22_13_27105-open-tap: 0.9710681739391065
P22_13_27110-rinse-sponge: 0.2995340816786184
P22_13_27135-rinse-sponge: 0.23154534548155817
P22_13_27154-rinse-knife: 0.7533679492442923
P22_13_27218-wash-cloth: 0.5533690092610378
P22_14_27373-open-drawer: 0.953304494654431
P22_14_27404-open-tap: 0.8025103414175557
P22_14_27451-put-down-bowl: 0.6643588514048971
P22_14_27458-lather-knife: 0.14824732030997528
P22_14_27459-rinse-knife: 0.023679596613909976
P22_14_27462-put-down-spatula: 0.005923299320995605
P22_15_27640-put-down-plate: 0.9096916903467739
P22_15_27737-close-tap: 0.005892375209020661
P22_16_27934-put-down-cloth: 0.6212335364053062
P22_16_28015-cut-onion: 0.9413855384998754
P22_16_28020-peel-onion: 0.9525600994626681
P22_16_28022-peel-onion: 0.9474764395076051
P22_16_28038-slice-onion: 0.9471318787438613
P22_16_28319-move-cloth: 0.5312626963937838
P22_16_28320-pick-up-cloth: 0.36643349320134694
P22_16_28411-open-drawer: 0.944490748746138
P22_17_28425-move-bowl: 0.49661014064388603
P22_17_28449-lather-fork: 0.022933030365874955
P22_17_28547-put-down-pan: 0.6700877176506408
P22_17_28573-open-tap: 0.012269618461472393
P22_17_28584-lather-fork: 0.7000653789323918
P22_17_28642-fill-bottle: 0.6956564648259504
P22_17_28649-rinse-bottle: 0.2577866211971816
P22_17_28658-rinse-sponge: 0.4055656109187825
P22_17_28740-pick-up-plate: 0.9364457017650791
P22_17_28854-put-down-glass: 0.5944107178087328
P22_17_28855-put-down-glass: 0.5544420911400926
P22_17_28870-put-down-plate: 0.8514978729224965
P22_17_28903-dry-knife: 0.5339590315378325
P23_02_29082-wash-plate: 0.9716828098338024
P23_02_29125-open-fridge: 0.712252017629205
P23_02_29204-close-tap: 0.30154065767339633
P23_04_29364-clean-bowl: 0.4037170576954297
P24_01_29576-grab-cloth: 0.536305993693132
P24_02_29640-open-fridge: 0.7722036356069878
P24_02_29661-close-fridge: 0.3798223901412212
P24_02_29710-turn-meat: 0.7291923871738654
P24_02_29718-cut-meat: 0.7651371617436263
P24_02_29727-take-meat: 0.011102634777917581
P24_02_29739-flip-meat: 0.8410844926740609
P24_02_29747-check-meat: 0.7373673094034779
P24_02_29778-turn-meat: 0.6722576990066206
P24_02_29781-put-meat: 0.01678423920975012
P24_02_29785-take-cloth: 0.07190108136730451
P24_03_29796-pick-up-plate: 0.29024695541253703
P24_03_29802-rinse-sponge: 0.7591684109440037
P24_03_29811-lather-fork: 0.4358797536651586
P24_03_29903-rinse-sponge: 0.6645337842879634
P24_03_29914-pick-up-cloth: 0.035126675311110765
P24_04_29996-lather-knife: 0.886571200734333
P24_05_30046-pick-up-lid: 0.8330652080658897
P24_05_30062-put-down-plate: 0.975391107505443
P24_05_30105-move-pot: 0.15790101860960323
P24_05_30194-lift-lid: 0.9403552692675707
P24_05_30195-put-down-lid: 0.010590694884069985
P24_05_30226-rinse-knife: 0.14137741947984872
P24_05_30256-put-glass: 0.42856193339707804
P24_06_30353-grab-spoon: 0.6139600691896882
P24_06_30384-rinse-sponge: 0.20401028628168882
P24_06_30417-rinse-fork: 0.21476757731653895
P24_06_30419-rinse-fork: 0.8259197177694124
P24_07_30534-pick-up-cloth: 0.10442013281269692
P24_07_30551-put-down-fork: 0.003511132532094052
P24_07_30569-turn-meat: 0.6947149821757979
P24_08_30653-pick-up-pot: 0.21352452380199205
P24_08_30656-put-pot: 0.8127146902183692
P24_08_30692-cut-onion: 0.8984042272483017
P24_08_30777-pick-up-lid: 0.7673342884901692
P24_08_30836-take-bottle: 0.4779094173006859
P24_08_30897-pick-up-lid: 0.4367537396138205
P24_08_30965-open-tap: 0.02629791138543606
P25_02_31371-pick-up-pot: 0.1454065402494926
P25_02_31387-put-down-lid: 0.004582256999267858
P25_02_31397-turn-tap: 0.8269798032062895
P25_02_31398-turn-tap: 0.7489739769814061
P25_05_31483-put-down-pan: 0.8376869018755707
P25_05_31499-close-tap: 0.8486601910754746
P25_05_31558-open-cupboard: 0.12209721672184327
P25_05_31564-put-down-fork: 0.10744053808716582
P25_05_31574-pick-up-spoon: 0.006924562693765277
P25_12_31949-open-drawer: 0.5154881497224172
P26_02_32021-put-down-fork: 0.15542795948830304
P26_02_32022-open-fridge: 0.7272659243029707
P26_02_32061-put-down-fork: 0.06181342474677983
P26_03_32116-lather-pan: 0.8154843706126307
P26_03_32126-rinse-glass: 0.5669670200231028
P26_03_32127-soap-glass: 0.7716876828203014
P26_04_32152-put-lid: 0.9500288609524861
P26_06_32189-close-lid: 0.8313119627681433
P26_08_32201-put-down-spoon: 0.7349540320060709
P26_09_32220-pick-up-pot: 0.577482539824411
P26_09_32221-put-down-pot: 0.5761289321324404
P26_09_32230-pick-up-pot: 0.2550875788810206
P26_10_32236-pick-up-pot: 0.12572085785442122
P26_10_32241-put-pot: 0.17937073135045448
P26_10_32247-open-fridge: 0.7319265859931999
P26_12_32292-close-lid: 0.956060379162869
P26_13_32297-open-lid: 0.8695355984583205
P26_13_32317-put-down-spoon: 0.767770755706428
P26_13_32319-put-lid: 0.6737040652071729
P26_17_32347-take-spoon: 0.22325855798690636
P26_17_32353-put-down-plate: 0.8202180788213131
P26_18_32372-take-plate: 0.07112811285929353
P26_19_32404-pick-up-pot: 0.0035376571509736026
P26_19_32434-put-down-glass: 0.23069363397126105
P26_19_32490-pick-up-pot: 0.8294001734432053
P26_19_32492-put-pot: 0.9204865965188719
P26_21_32505-close-cupboard: 0.3134813603561591
P26_28_32674-grab-fork: 0.013145087397752636
P26_29_32690-put-lid: 0.9333127677659778
P27_01_32893-pick-up-fork: 0.0313423687373014
P27_04_33002-place-sponge: 0.2847290804335738
P27_06_33144-pick-up-spoon: 0.7237196872558664
P27_06_33145-pick-up-fork: 0.1113537285002131
P27_07_33177-take-cloth: 0.029467569393112653
P27_07_33257-turn-on-tap: 0.7948582627025305
P28_01_33343-put-down-pan: 0.9389392926850739
P28_02_33398-put-down-spatula: 0.10584306970065203
P28_02_33400-wash-knife: 0.7116731580200732
P28_02_33474-turn-on-tap: 0.7365591294917406
P28_02_33479-turn-on-tap: 0.8723160772931342
P28_02_33489-turn-on-tap: 0.11010922612713686
P28_03_33614-peel-potato: 0.8891776508706457
P28_03_33621-turn-off-tap: 0.27306152866861105
P28_04_33682-cut-potato: 0.8884149929252909
P28_05_33779-put-down-knife: 0.7044714936383946
P28_06_33862-take-knife: 0.6431682681883959
P28_06_33958-take-spoon: 0.12115290931188592
P28_08_34040-wash-knife: 0.6058813204952315
P28_09_34091-open-fridge: 0.9120148958090474
P28_09_34141-turn-on-tap: 0.8150326334962658
P28_13_34301-put-pan: 0.9526185399469207
P28_14_34393-put-down-sponge: 0.7119058343855774
P28_14_34394-turn-on-tap: 0.7667620769464503
P28_14_34396-turn-off-tap: 0.699362161551036
P29_01_34867-chop-onion: 0.7884658311292821
P29_01_34868-chop-onion: 0.8582163855104762
P29_01_34877-chop-onion: 0.7827504295604669
P29_01_34902-chop-onion: 0.822467803326892
P29_02_35181-move-fork: 0.3066094458833629
P29_02_35206-open-drawer: 0.9790152373705424
P29_03_35254-put-down-glass: 0.6437131319560256
P29_03_35265-close-cupboard: 0.5226154843673987
P29_03_35296-move-pan: 0.8976671758820028
P29_03_35335-pick-up-spatula: 0.7733925494397351
P29_03_35355-pick-up-fork: 0.8663626062300276
P29_03_35439-pick-up-bowl: 0.674139189501019
P29_03_35461-rinse-bowl: 0.07765475886956076
P29_03_35497-scour-knife: 0.01735113534623273
P29_03_35528-pick-up-plate: 0.6507518866044634
P29_03_35562-scour-spatula: 0.7712644678723141
P29_03_35564-scour-spatula: 0.7136428469102647
P29_03_35632-pick-up-bowl: 0.030427038386537163
P29_04_35774-open-fridge: 0.3745652362375575
P30_03_36639-clean-knife: 0.7071263769431515
P30_04_36678-take-fork: 0.29649321059970296
P30_05_36874-put-onion: 0.6811173579418192
P30_05_36904-chop-onion: 0.840617786943182
P30_05_36922-chop-onion: 0.9084834432448534
P30_05_37020-open-cupboard: 0.47291101193530305
P30_05_37240-open-cupboard: 0.6072984143142023
P30_05_37272-wash-spoon: 0.006355554261986696
P30_05_37511-take-plate: 0.9663158766194886
P30_05_37535-empty-bottle: 0.3185854217366261
P30_06_37605-dry-fork: 0.0394199174554909
P30_06_37668-rinse-plate: 0.8995920643831293
P30_06_37674-rinse-bowl: 0.5895814171079181
P30_10_38341-take-spoon: 0.600642555800504
P30_10_38504-rinse-fork: 0.0018771387003867217
P30_10_38535-take-spoon: 0.7267864591204652
P30_10_38579-rinse-sponge: 0.014351161794883072
P30_11_38596-rinse-plate: 0.8810361714851038
P30_11_38661-wash-spoon: 0.7576191256808884
P30_11_38673-rise-sponge: 0.10812955890855222
P31_01_38722-take-glass: 0.08732948338284212
P31_08_38926-open-fridge: 0.3441356470169244
P31_08_38943-open-fridge: 0.8678307285970625
Average: 0.0/0.5441801230468271
Loaded /home/lzq/ExpEval/exe_res/epic_r2p1d_grad_cam_full_layer3_test.pt
P01_01_11-close-fridge: 0.5456169346530063
P01_01_227-take-glass: 0.4129471098383268
P01_01_246-put-down-spatula: 0.5038746139482029
P01_01_254-put-down-spoon: 0.7108760988230214
P01_01_255-open-cupboard: 0.47333334516003434
P01_01_305-take-spatula: 0.4493358470412775
P01_01_324-wash-pan: 0.8593799888795497
P01_01_49-take-spatula: 0.04552136138789173
P01_01_76-take-onion: 0.7718983305325987
P01_02_338-rinse-sponge: 0.0028092870602895526
P01_02_387-rinse-spoon: 0.19860354524617102
P01_02_417-rinse-fork: 0.05156886329983964
P01_02_421-rinse-plate: 0.972329747969029
P01_03_489-move-bottle: 0.0534801567767692
P01_03_493-open-cupboard: 0.9657251845899166
P01_05_562-take-plate: 0.9883568804638059
P01_05_628-peel-potato: 0.5105119412728384
P01_05_629-put-down-potato: 0.10665413234748092
P01_05_743-open-drawer: 0.5275791217810383
P01_06_830-wash-fork: 0.004778304879094803
P01_06_896-rinse-knife: 0.1971052076530588
P01_06_921-rinse-cloth: 0.0809008538722992
P01_07_955-open-cupboard: 0.49363461645940937
P01_09_1034-put-down-potato: 0.1428277986544166
P01_09_1170-wash-spatula: 0.23978962046071411
P01_09_1180-rinse-spatula: 0.28633418363272484
P01_09_1229-pour-potato: 0.3929466269472066
P01_09_1528-open-drawer: 0.5681845291864638
P01_09_1551-take-potato: 0.2901273494549826
P01_09_1678-open-fridge: 0.24381369677025314
P01_09_1743-open-fridge: 0.33377411548851754
P01_09_1859-take-plate: 0.9572339051202232
P01_16_2820-put-glass: 0.27637700131802145
P01_16_2866-close-cupboard: 0.5923951810371935
P01_17_2886-open-cupboard: 0.7725482941550367
P01_17_3150-rinse-cloth: 0.04457370870810586
P01_18_3170-open-fridge: 0.40056842805489024
P01_18_3324-hang-cloth: 0.060868404919792916
P01_18_3454-take-lid: 0.6864182981790281
P01_18_3469-turn-on-tap: 0.34349372907012116
P01_18_3548-open-drawer: 0.4625206346167069
P01_18_3688-take-sponge: 0.14540183541511056
P01_19_3910-rinse-glass: 0.6941678459737816
P01_19_3913-rinse-knife: 0.16059030275654923
P01_19_3950-rinse-sponge: 0.23990825744957536
P01_19_3973-rinse-cloth: 0.44881318946295945
P01_19_3976-rinse-cloth: 0.27169089562570053
P01_19_3986-hang-cloth: 0.47159530171101877
P02_01_4005-open-cupboard: 0.3999586046764664
P02_01_4033-put-spoon: 0.5078310814850471
P02_02_4107-wash-knife: 0.36258233121742367
P02_02_4111-wash-spoon: 0.607852373323312
P02_02_4113-wash-spoon: 0.8210606591282961
P02_03_4188-put-lid: 0.19827939118532573
P02_03_4202-close-cupboard: 0.4494355359498192
P02_03_4206-open-fridge: 0.44881429591891814
P02_03_4277-put-onion: 0.8091799642858735
P02_03_4296-pick-pot: 0.0020029034068584244
P02_03_4427-stir-onion: 0.5686071099749967
P02_03_4506-pick-up-pot: 0.19368117099956556
P02_04_4579-pick-up-glass: 0.9043187291598788
P02_04_4596-squeeze-sponge: 0.22934106208895352
P02_04_4612-pick-up-pan: 0.39478658697038305
P02_06_4766-rinse-lid: 0.30674993201505907
P02_06_4769-wash-spoon: 0.7879989956925605
P02_06_4787-rinse-fork: 0.0691583601639186
P02_09_5229-put-spoon: 0.9715407175870211
P02_09_5280-mix-bowl: 0.03528912738330808
P02_09_5338-return-drawer: 0.6986422903251415
P02_09_5384-chop-onion: 0.6260264840104854
P02_09_5385-chop-onion: 0.568136406075392
P02_09_5471-stir-onion: 0.5778987934447679
P02_09_5491-add-to-pan: 0.64806665693428
P02_09_5498-mix-meat: 0.388828938728308
P02_09_5501-break-meat: 0.49308535382516827
P02_09_5550-get-glass: 0.7779844286687234
P02_09_5563-hold-glass: 0.33903021251454074
P02_11_5765-stir-meat: 0.5144073581304767
P03_02_6280-fill-bottle: 0.7070049476535881
P03_02_6290-close-bottle: 0.4996878004541584
P03_02_6297-close-bottle: 0.26188765247808954
P03_02_6316-put-bottle: 0.46452244467595044
P03_02_6340-turn-off-tap: 0.0030275335955415286
P03_04_6681-turn-on-tap: 0.00133137995258485
P03_06_6837-tap-spoon: 0.5683432817331278
P03_06_6838-put-spatula: 0.2736829439967907
P03_09_6912-shake-bottle: 0.9230195569933629
P03_09_6939-fill-bottle: 0.5487626684062621
P03_09_7060-wash-fork: 0.0012207668630734962
P03_09_7068-rinse-bowl: 0.43005577973729253
P03_09_7071-rinse-bowl: 0.06001358414068818
P03_19_7340-turn-off-tap: 0.002265849517039154
P03_19_7365-put-bottle: 0.3527877959258416
P03_19_7373-fill-bottle: 0.191022504431506
P03_19_7452-wash-knife: 0.007120327265275752
P03_20_7490-put-lid: 0.4568322498442642
P03_27_7874-fill-glass: 0.5418685863925502
P03_28_7885-shake-bottle: 0.5747392078240713
P03_28_7888-fill-bottle: 0.3359085426318879
P03_28_7889-close-bottle: 0.13674806698280223
P03_28_7897-fill-bottle: 0.39977829097678846
P04_01_8102-open-drawer: 0.1287019022429983
P04_02_8203-move-pan: 0.8185464346744851
P04_02_8279-put-down-bowl: 0.02140104491263628
P04_02_8430-collect-from-spatula: 0.06194855508659327
P04_02_8512-open-fridge: 0.32780197928203086
P04_03_8686-open-cupboard: 0.21465564632386552
P04_04_8778-pick-up-potato: 0.34714539260694793
P04_04_8783-slice-potato: 0.47181349247694016
P04_04_8789-cut-potato: 0.7113600414173276
P04_04_8816-slice-potato: 0.3519900040810599
P04_04_8869-open-drawer: 0.35067913638720033
P04_04_8871-test-potato: 0.10638170069558363
P04_04_8881-halve-onion: 0.5903954508814815
P04_05_8942-stir-potato: 0.4208652045796899
P04_05_8957-stir-onion: 0.07804265287978684
P04_05_9008-tip-onion: 0.779277494783495
P04_05_9164-stir-pan: 0.7394248038786007
P04_07_9339-open-drawer: 0.43761115994523553
P04_10_9423-open-cupboard: 0.43706286606543204
P04_10_9478-stir-pan: 0.5828335963335691
P04_17_9658-put-knife: 0.11721312832589462
P04_21_9718-put-down-pan: 0.9649400218152533
P04_23_9802-open-cupboard: 0.49219495113573825
P05_02_10281-take-cupboard: 0.47857517002552163
P05_04_10512-open-cupboard: 0.3557004866646785
P05_08_10794-move-onion: 0.12712723954635508
P05_08_10798-pour-meat: 0.015055740250311062
P05_08_10851-rinse-pan: 0.20412710571259846
P06_03_10987-open-drawer: 0.2630949622129693
P06_03_11064-move-spoon: 0.111537084439952
P06_03_11093-move-pan: 0.1321520421608333
P06_05_11217-put-lid: 0.6686271937600538
P06_05_11297-move-bowl: 0.01964557021217165
P06_07_11465-put-lid: 0.49712142531997433
P06_07_11508-pick-up-knife: 0.2455326937654914
P06_07_11542-put-down-sponge: 0.21554837896141643
P06_09_11667-put-lid: 0.35596997079932513
P06_09_11682-put-lid: 0.12993249626209338
P06_09_11691-open-drawer: 0.39620241280279905
P06_09_11697-put-lid: 0.7710096890435499
P07_03_12021-rinse-pot: 0.16746881321510848
P07_04_12165-shake-pan: 0.2403093273367952
P07_05_12200-wash-pan: 0.6297960321765904
P07_05_12204-rinse-pan: 0.8254449667299495
P07_06_12230-open-tap: 0.568334182045039
P07_09_12343-open-fridge: 0.2641402529150832
P07_09_12346-close-fridge: 0.4037077515075604
P07_09_12357-shake-bottle: 0.25448405345280967
P07_09_12358-close-bottle: 0.38419496884533005
P07_10_12381-place-pot: 0.07619010095356726
P07_10_12426-cut-potato: 0.30877916887402534
P07_10_12431-cut-potato: 0.7932434872377152
P07_10_12433-cut-potato: 0.4612604355549111
P07_10_12435-cut-potato: 0.5316110516880073
P07_10_12438-cut-potato: 0.5829779972486636
P07_10_12439-cut-potato: 0.6911448310111084
P07_10_12441-cut-potato: 0.5158844479231858
P07_10_12443-cut-potato: 0.6348465635422983
P07_10_12536-put-lid: 0.009080191866914724
P08_01_12979-get-fork: 0.1118680805935859
P08_01_13017-get-fork: 0.1855722034012205
P08_02_13102-place-back-sponge: 0.38461014002826355
P08_04_13145-get-cloth: 0.346975781196984
P08_04_13158-close-drawer: 0.12874670651029138
P08_04_13162-place-in-cupboard: 0.17744194420408937
P08_05_13210-wash-potato: 0.0019147288033398617
P08_05_13239-close-cupboard: 0.4402330765500665
P08_05_13371-get-knife: 0.09629860786611542
P08_05_13378-get-spoon: 0.8041299242316289
P08_05_13398-open-fridge: 0.8948230574163152
P08_05_13401-open-lid: 0.14170988770840945
P08_05_13413-open-cupboard: 0.6349916438115578
P08_05_13434-put-lid: 0.2828994837879459
P08_05_13493-place-plate: 0.04180232945940338
P08_06_13609-close-fridge: 0.7448688060081765
P08_06_13617-open-drawer: 0.5678665544326399
P08_06_13618-place-knife: 0.002828386809457751
P08_06_13629-wipe-off-pan: 0.6496507666128524
P08_11_13977-get-cloth: 0.609290116319579
P08_18_14449-wipe-bowl: 0.16277160550942463
P08_18_14507-water-sponge: 0.28905878723096834
P08_18_14508-squeeze-sponge: 0.24162737357740602
P08_18_14512-water-sponge: 0.3536586903455649
P08_18_14524-water-sponge: 0.558048876972102
P08_18_14525-squeeze-sponge: 0.7094963858139189
P08_18_14531-water-sponge: 0.43468717492057707
P08_19_14557-close-fridge: 0.3462255311855937
P08_21_14640-take-out-glass: 0.9089438736438751
P08_21_14646-place-pan: 0.6360466574282184
P08_21_14658-place-in-cupboard: 0.10396681490043799
P08_21_14669-place-in-cupboard: 0.005634322483092547
P08_21_14811-close-cupboard: 0.7031161686734242
P08_21_14812-open-cupboard: 0.7029702441438156
P08_22_14989-place-sponge: 0.33010257609352905
P08_22_14997-place-sponge: 0.4831435979088294
P08_23_15214-get-potato: 0.33201921249137206
P08_24_15331-get-potato: 0.4630564480581704
P08_24_15333-cut-potato: 0.6165450042515409
P08_25_15415-get-plate: 0.8655815497113793
P08_26_15435-get-pan: 0.5984936246064072
P08_26_15438-get-bowl: 0.026138870635380347
P08_26_15444-place-bowl: 0.013932612374671461
P08_26_15453-close-drawer: 0.7472486437243574
P08_26_15455-get-bottle: 0.048280945318002325
P08_26_15490-move-bowl: 0.22587262651170878
P08_26_15501-clean-sponge: 0.30775376611444005
P10_01_15872-move-pot: 0.526314922977312
P10_01_15913-shake-pot: 0.5746334755610601
P10_01_15944-put-pot: 0.16950725907204198
P10_04_16497-throw-bottle: 0.024724854103094593
P10_04_16580-clean-pot: 0.0455182135981672
P12_02_18571-wash-knife: 0.04564375761786804
P12_02_18604-wash-knife: 0.13329620170772222
P12_02_18631-wash-knife: 0.013097577189853158
P12_02_18711-fill-glass: 0.2509418244893644
P12_06_18977-take-cloth: 0.3205687256109919
P12_06_19001-put-plate: 0.0022415324754226328
P12_06_19002-open-bottle: 0.0020132904260547137
P13_07_19294-open-drawer: 0.7888944378378344
P13_08_19320-take-onion: 0.47184913357760866
P13_08_19332-put-down-onion: 0.430678553223683
P13_08_19339-cut-onion: 0.8392693470871332
P13_08_19345-put-down-knife: 0.0018308926079563278
P13_08_19357-pick-up-pot: 0.6086724775825061
P13_08_19377-change-pot: 0.5347400254551686
P13_08_19391-put-down-plate: 0.8977485106856216
P13_09_19504-put-pan: 0.33697772791390035
P13_09_19511-drain-pot: 0.5329826203631419
P13_09_19516-close-drawer: 0.33569496276185795
P13_09_19528-close-drawer: 0.6917361222645816
P13_09_19549-close-fridge: 0.5418141177873693
P15_01_19739-pick-up-bowl: 0.13380560679361225
P15_03_19816-close-drawer: 0.6938465180496375
P15_03_19848-dry-pan: 0.16745432087165468
P15_08_19995-open-drawer: 0.026127865052366556
P15_08_19998-pick-up-cloth: 0.000473585156883899
P15_08_20028-put-away-glass: 0.9307991113148484
P15_08_20061-put-down-cloth: 0.005990683930177315
P15_13_20124-place-bowl: 0.005595885199841623
P15_13_20139-rinse-lid: 0.7596458183418886
P15_13_20166-rinse-cloth: 0.004374317693359712
P17_03_20405-close-tap: 0.3954060634999883
P17_04_20444-open-fridge: 0.21287156309859426
P19_03_21333-close-cupboard: 0.3630775198121281
P19_04_21364-open-fridge: 0.24112531481785518
P20_01_21490-rinse-meat: 0.6006764486614687
P20_01_21503-rinse-meat: 0.38099772106198704
P20_01_21556-pick-up-bowl: 0.14250762354235585
P20_01_21560-rinse-bowl: 0.26019283410380867
P20_01_21588-open-drawer: 0.4586141846124448
P20_01_21611-rinse-spatula: 0.12206654764492722
P20_01_21617-rinse-spatula: 0.14816597334711867
P20_01_21626-flip-meat: 0.4743165347907765
P20_01_21640-flip-meat: 0.42004605239147647
P20_01_21644-press-spatula: 0.3766893105170525
P20_01_21652-press-spatula: 0.15243348708883037
P20_01_21658-stir-meat: 0.158841160476646
P20_01_21671-press-spatula: 0.392733048319739
P20_01_21676-stir-meat: 0.06944454134825398
P20_01_21684-flip-meat: 0.4685496652722541
P20_01_21686-press-spatula: 0.4727107912961704
P20_01_21699-stir-meat: 0.4706443950844308
P20_01_21711-press-spatula: 0.5636387662754357
P20_01_21745-flip-meat: 0.449102262834854
P20_01_21755-press-spatula: 0.38792763124060287
P20_01_21757-press-spatula: 0.33204733277305815
P20_01_21758-press-spatula: 0.46851500766854004
P20_01_21764-move-meat: 0.2821422273658362
P20_01_21798-pick-up-meat: 0.4796266205955808
P20_01_21820-pick-up-spatula: 0.38668054300908217
P20_01_21824-put-down-spatula: 0.41796258316630974
P20_02_21843-turn-on-tap: 0.38315083448062925
P20_02_21859-wash-bowl: 0.3914009830485299
P20_03_21981-put-fork: 0.05286806811798173
P20_04_22059-pick-up-meat: 0.2217912687445242
P20_04_22090-rinse-meat: 0.3669709700360602
P20_04_22188-open-drawer: 0.15000051357874683
P20_04_22222-wash-knife: 0.008193898426971453
P20_04_22308-put-down-spatula: 0.3347449881115965
P20_04_22332-open-fridge: 0.631076821308656
P21_01_22625-close-fridge: 0.00678060171468293
P22_05_24164-place-bottle: 0.41148374337776034
P22_06_24730-lather-glass: 0.8314473665228077
P22_06_24739-lather-fork: 0.3233534111550041
P22_07_24883-rinse-cloth: 0.3313733080438539
P22_07_24894-lather-glass: 0.9202346212139316
P22_07_24993-put-down-cloth: 0.408157348297719
P22_07_25167-put-down-pot: 0.261060888691367
P22_07_25302-rinse-spoon: 0.1789128287202295
P22_07_25325-pick-up-plate: 0.8680606472725961
P22_07_25357-put-down-glass: 0.6866563256413963
P22_07_25363-remove-plate: 0.09276754097173028
P22_07_25364-remove-plate: 0.4794649449633617
P22_08_25638-close-tap: 0.00041194715171977625
P22_08_25664-lather-plate: 0.8163522073159031
P22_08_25702-empty-pot: 0.5069878901921067
P22_08_25740-pick-up-pan: 0.35766110114899335
P22_08_25748-lather-pan: 0.6411269407354149
P22_08_25752-rinse-spoon: 0.1431098427842645
P22_08_25853-rinse-glass: 0.7665565260923376
