The visualization results will not be visualized and save.
Loaded /home/lzq/ExpEval/exe_res/ucf101_r50l_perturb_full_core11_test_summed.pt
v_CliffDiving_g07_c06: 0.5466684558812309
v_CricketBowling_g01_c01: 0.5341273140769593
v_CricketBowling_g01_c02: 0.593477958298188
v_CricketBowling_g01_c03: 0.6201033328871549
v_CricketBowling_g01_c04: 0.5299926078604514
v_CricketBowling_g01_c05: 0.5278451190447074
v_CricketBowling_g01_c06: 0.5632210262996808
v_CricketBowling_g01_c07: 0.5873385349451828
v_CricketBowling_g02_c01: 0.1307823210496459
v_CricketBowling_g02_c02: 0.19750487821355836
v_CricketBowling_g02_c03: 0.2214480654668781
v_CricketBowling_g02_c04: 0.24071293571604674
v_CricketBowling_g02_c05: 0.2772368767094746
v_CricketBowling_g02_c06: 0.322311930051393
v_CricketBowling_g02_c07: 0.19018028251857863
v_CricketBowling_g03_c01: 0.001324706965842637
v_CricketBowling_g03_c02: 0.00043965297582765155
v_CricketBowling_g03_c03: 0.0037543762862518562
v_CricketBowling_g03_c04: 0.00029886789152353194
v_CricketBowling_g04_c01: 0.05651745640323065
v_CricketBowling_g04_c02: 0.23199516279115487
v_CricketBowling_g04_c03: 0.02475120236868843
v_CricketBowling_g04_c04: 0.030985808858529744
v_CricketBowling_g04_c05: 0.0005899745286507252
v_CricketBowling_g05_c01: 0.627858948509687
v_CricketBowling_g05_c02: 0.559587228130555
v_CricketBowling_g05_c03: 0.5738261905354407
v_CricketBowling_g05_c04: 0.6112981259301259
v_CricketBowling_g06_c01: 0.20616233982178955
v_CricketBowling_g06_c02: 0.2807353503085431
v_CricketBowling_g06_c03: 0.2618896608161928
v_CricketBowling_g06_c04: 0.5290611877173326
v_CricketBowling_g06_c05: 0.011568705926687222
v_CricketBowling_g07_c01: 0.007040110895832186
v_CricketBowling_g07_c02: 0.005794715467787932
v_CricketBowling_g07_c03: 0.4411601489756411
v_CricketBowling_g07_c04: 0.27698218385139983
v_Diving_g01_c01: 0.6469134053471612
v_Diving_g01_c02: 0.510224530306889
v_Diving_g01_c03: 0.5786914541561832
v_Diving_g01_c04: 0.5578956608514429
v_Diving_g01_c05: 0.5933682915453306
v_Diving_g01_c06: 0.5922337982470316
v_Diving_g01_c07: 0.552879040691472
v_Diving_g02_c01: 0.5159736855921117
v_Diving_g02_c02: 0.44388929426484036
v_Diving_g02_c03: 0.5653735222970592
v_Diving_g02_c04: 0.5450386551154296
v_Diving_g02_c05: 0.5153170689841157
v_Diving_g02_c06: 0.6111509341248951
v_Diving_g02_c07: 0.5404486179649692
v_Diving_g03_c01: 0.40083419405706866
v_Diving_g03_c02: 0.37987112433794545
v_Diving_g03_c03: 0.48217621796819216
v_Diving_g03_c04: 0.5189901932933328
v_Diving_g03_c05: 0.49130197827799554
v_Diving_g03_c06: 0.2922113521995854
v_Diving_g03_c07: 0.4590090945044615
v_Diving_g04_c01: 0.4959258726250732
v_Diving_g04_c02: 0.3493517728954983
v_Diving_g04_c03: 0.39153374313524075
v_Diving_g04_c04: 0.26059791972420143
v_Diving_g04_c05: 0.5253229399718454
v_Diving_g04_c06: 0.40569785447433415
v_Diving_g04_c07: 0.4573042843098223
v_Diving_g05_c01: 0.5193071188479913
v_Diving_g05_c02: 0.4884297867803195
v_Diving_g05_c03: 0.5279418693804901
v_Diving_g05_c04: 0.5018893817682778
v_Diving_g05_c05: 0.4911768234409643
v_Diving_g05_c06: 0.5136134774683216
v_Diving_g06_c01: 0.3281017408410359
v_Diving_g06_c02: 0.3334601995003337
v_Diving_g06_c03: 0.3035125512639449
v_Diving_g06_c04: 0.39585740196977415
v_Diving_g06_c05: 0.20526923136009526
v_Diving_g06_c06: 0.2273111184010072
v_Diving_g06_c07: 0.3573468778745497
v_Diving_g07_c01: 0.4000171421686508
v_Diving_g07_c02: 0.5429336325310264
v_Diving_g07_c03: 0.3225196281774426
v_Diving_g07_c04: 0.36793347830820244
v_Fencing_g01_c01: 0.5836390290427588
v_Fencing_g01_c02: 0.30809142430924685
v_Fencing_g01_c03: 0.24447843518414006
v_Fencing_g01_c04: 0.5990540769291293
v_Fencing_g01_c05: 0.3479627632638713
v_Fencing_g01_c06: 0.49993928602084003
v_Fencing_g02_c01: 0.6050725793749021
v_Fencing_g02_c02: 0.5554083230590229
v_Fencing_g02_c03: 0.5484676895658577
v_Fencing_g02_c04: 0.6929541308441948
v_Fencing_g02_c05: 0.6029570726867236
v_Fencing_g03_c01: 0.46342434339503774
v_Fencing_g03_c02: 0.23208302515307808
v_Fencing_g03_c03: 0.4858984660448543
v_Fencing_g03_c04: 0.5562436420356344
v_Fencing_g03_c05: 0.49025551860366823
v_Fencing_g04_c01: 0.40003005283514914
v_Fencing_g04_c02: 0.4656593627639927
v_Fencing_g04_c03: 0.648004192206552
v_Fencing_g04_c04: 0.6329403017686369
v_Fencing_g04_c05: 0.5481129629540887
v_Fencing_g05_c01: 0.529538207932138
v_Fencing_g05_c02: 0.3875384539794907
v_Fencing_g05_c03: 0.5650011212192932
v_Fencing_g05_c04: 0.36757373455569475
v_Fencing_g05_c05: 0.8150058943148264
v_Fencing_g06_c01: 0.5886451849140976
v_Fencing_g06_c02: 0.4701678580634168
v_Fencing_g06_c03: 0.5191141716731876
v_Fencing_g06_c04: 0.6395333240319993
v_Fencing_g07_c01: 0.7372365276434222
v_Fencing_g07_c02: 0.6483200679099479
v_Fencing_g07_c03: 0.7658103376400985
v_Fencing_g07_c04: 0.7108105041314939
v_FloorGymnastics_g01_c01: 0.5053212856907521
v_FloorGymnastics_g01_c02: 0.5648859220772483
v_FloorGymnastics_g01_c03: 0.42672657601262615
v_FloorGymnastics_g01_c04: 0.5318724059281521
v_FloorGymnastics_g01_c05: 0.4986161621440385
v_FloorGymnastics_g02_c01: 0.18838323321003425
v_FloorGymnastics_g02_c02: 0.20189526393748974
v_FloorGymnastics_g02_c03: 0.21680969357823915
v_FloorGymnastics_g02_c04: 0.39843387391314644
v_FloorGymnastics_g03_c01: 0.3584391666287493
v_FloorGymnastics_g03_c02: 0.2383008528652663
v_FloorGymnastics_g03_c03: 0.27817465037238864
v_FloorGymnastics_g03_c04: 0.2393855683216601
v_FloorGymnastics_g04_c01: 0.5247397816808456
v_FloorGymnastics_g04_c02: 0.6029605931330568
v_FloorGymnastics_g04_c03: 0.3438034992943429
v_FloorGymnastics_g04_c04: 0.5782573024356822
v_FloorGymnastics_g04_c05: 0.466059186356185
v_FloorGymnastics_g05_c01: 0.4678255790027584
v_FloorGymnastics_g05_c02: 0.5515302737337169
v_FloorGymnastics_g05_c03: 0.28835400033800823
v_FloorGymnastics_g05_c04: 0.5714649390472272
v_FloorGymnastics_g06_c01: 0.4881755717464651
v_FloorGymnastics_g06_c02: 0.3886776579028086
v_FloorGymnastics_g06_c03: 0.5659833122408243
v_FloorGymnastics_g06_c04: 0.17431082241090218
v_FloorGymnastics_g06_c05: 0.3831827221899349
v_FloorGymnastics_g06_c06: 0.1126973018835908
v_FloorGymnastics_g06_c07: 0.21009472164699164
v_FloorGymnastics_g07_c01: 0.17024241574612567
v_FloorGymnastics_g07_c02: 0.22812618966851433
v_FloorGymnastics_g07_c03: 0.3662644384850365
v_FloorGymnastics_g07_c04: 0.2675323432960545
v_FloorGymnastics_g07_c05: 0.2735078456633774
v_FloorGymnastics_g07_c06: 0.23829251675544547
v_FloorGymnastics_g07_c07: 0.22168341444649545
v_GolfSwing_g01_c01: 0.6157059677679154
v_GolfSwing_g01_c02: 0.5930475087188396
v_GolfSwing_g01_c03: 0.6188087671501824
v_GolfSwing_g01_c04: 0.6231467663102854
v_GolfSwing_g01_c05: 0.5986884441047104
v_GolfSwing_g01_c06: 0.5930914472297659
v_GolfSwing_g02_c01: 0.05205511218145165
v_GolfSwing_g02_c02: 0.0007672828043153049
v_GolfSwing_g02_c03: 0.00824424181464208
v_GolfSwing_g02_c04: 0.0032438113593611087
v_GolfSwing_g03_c01: 0.14669121029597304
v_GolfSwing_g03_c02: 0.11185793170259464
v_GolfSwing_g03_c03: 0.11493478547399362
v_GolfSwing_g03_c04: 0.14166076896031954
v_GolfSwing_g03_c05: 0.13266330525865688
v_GolfSwing_g03_c06: 0.12311112750409366
v_GolfSwing_g03_c07: 0.12839049189334378
v_GolfSwing_g04_c01: 0.2891466543853954
v_GolfSwing_g04_c02: 0.4322120329578562
v_GolfSwing_g04_c03: 0.5833894618138598
v_GolfSwing_g04_c04: 0.5973006687494347
v_GolfSwing_g04_c05: 0.5779888364422625
v_GolfSwing_g04_c06: 0.5312822197741208
v_GolfSwing_g05_c01: 0.12613458415299628
v_GolfSwing_g05_c02: 0.20722894224931865
v_GolfSwing_g05_c03: 0.16782054911404973
v_GolfSwing_g05_c04: 0.42304715739850435
v_GolfSwing_g05_c05: 0.12022682320775678
v_GolfSwing_g05_c06: 0.13777298545206648
v_GolfSwing_g05_c07: 0.21606952277835065
v_GolfSwing_g06_c01: 0.0015908365187094794
v_GolfSwing_g06_c02: 0.0013189522954110311
v_GolfSwing_g06_c03: 0.3979528462613006
v_GolfSwing_g06_c04: 0.13283059939909775
v_GolfSwing_g07_c01: 0.07633463562692758
v_GolfSwing_g07_c02: 0.1504286144357049
v_GolfSwing_g07_c03: 0.3329168395668282
v_GolfSwing_g07_c04: 0.2663699971402892
v_GolfSwing_g07_c05: 0.16001915110133338
v_HorseRiding_g01_c01: 0.2940615653882132
v_HorseRiding_g01_c02: 0.09599537328250853
v_HorseRiding_g01_c03: 0.7372401508562011
v_HorseRiding_g01_c04: 0.6470879903332531
v_HorseRiding_g01_c05: 0.7582495723335145
v_HorseRiding_g01_c06: 0.5479186127532968
v_HorseRiding_g01_c07: 0.4257935803652942
v_HorseRiding_g02_c01: 0.5398265732817498
v_HorseRiding_g02_c02: 0.6860249880938699
v_HorseRiding_g02_c03: 0.7101015050646703
v_HorseRiding_g02_c04: 0.5121181863850878
v_HorseRiding_g02_c05: 0.5215094478367188
v_HorseRiding_g02_c06: 0.6904345328570344
v_HorseRiding_g02_c07: 0.48788395134376034
v_HorseRiding_g03_c01: 0.7194787965087658
v_HorseRiding_g03_c02: 0.6511927397815538
v_HorseRiding_g03_c03: 0.6331301603918238
v_HorseRiding_g03_c04: 0.6932394486164911
v_HorseRiding_g03_c05: 0.6574355563902132
v_HorseRiding_g03_c06: 0.763182590497822
v_HorseRiding_g03_c07: 0.6807017622173162
v_HorseRiding_g04_c01: 0.5825164864880635
v_HorseRiding_g04_c02: 0.5370685928994242
v_HorseRiding_g04_c03: 0.4262219663545051
v_HorseRiding_g04_c04: 0.5196612860719838
v_HorseRiding_g04_c05: 0.4035656149850647
v_HorseRiding_g04_c06: 0.541380099633106
v_HorseRiding_g04_c07: 0.5722114080267584
v_HorseRiding_g05_c01: 0.7364163705768685
v_HorseRiding_g05_c02: 0.6892164536598869
v_HorseRiding_g05_c03: 0.7280097386671924
v_HorseRiding_g05_c04: 0.7382016934564009
v_HorseRiding_g05_c05: 0.7648310160159371
v_HorseRiding_g05_c06: 0.5777316016690605
v_HorseRiding_g05_c07: 0.3182929147400108
v_HorseRiding_g06_c01: 0.7504057701384904
v_HorseRiding_g06_c02: 0.6369896344018772
v_HorseRiding_g06_c03: 0.7399775478696706
v_HorseRiding_g06_c04: 0.7073054479718135
v_HorseRiding_g06_c05: 0.723507326568349
v_HorseRiding_g06_c06: 0.7877146138471789
v_HorseRiding_g06_c07: 0.7462689474928101
v_HorseRiding_g07_c01: 0.6019776115520382
v_HorseRiding_g07_c02: 0.5348913267250264
v_HorseRiding_g07_c03: 0.5583452610960961
v_HorseRiding_g07_c04: 0.669976648207133
v_HorseRiding_g07_c05: 0.5006936399526346
v_HorseRiding_g07_c06: 0.5907730131574414
v_HorseRiding_g07_c07: 0.6640327325809802
v_IceDancing_g01_c01: 0.4909328495809271
v_IceDancing_g01_c02: 0.44215765678060304
v_IceDancing_g01_c03: 0.47981853323792306
v_IceDancing_g01_c04: 0.4659729494923964
v_IceDancing_g01_c05: 0.47883223091273835
v_IceDancing_g01_c06: 0.5352608901688226
v_IceDancing_g01_c07: 0.4236833331259607
v_IceDancing_g02_c01: 0.4186777052970451
v_IceDancing_g02_c02: 0.41093343690268275
v_IceDancing_g02_c03: 0.34594210297323025
v_IceDancing_g02_c04: 0.43869387383127495
v_IceDancing_g02_c05: 0.34021382456947535
v_IceDancing_g02_c06: 0.5150985222279725
v_IceDancing_g02_c07: 0.2430737783748733
v_IceDancing_g03_c01: 0.4630381643289059
v_IceDancing_g03_c02: 0.5313605288240212
v_IceDancing_g03_c03: 0.42683214695917904
v_IceDancing_g03_c04: 0.2909118041057167
v_IceDancing_g03_c05: 0.5562118262947479
v_IceDancing_g03_c06: 0.48414363220239753
v_IceDancing_g04_c01: 0.47777565897739244
v_IceDancing_g04_c02: 0.43000531155580485
v_IceDancing_g04_c03: 0.389808818223298
v_IceDancing_g04_c04: 0.46662141762581266
v_IceDancing_g04_c05: 2.0267311694647934e-05
v_IceDancing_g04_c06: 0.30644271403463574
v_IceDancing_g04_c07: 0.4402864653640755
v_IceDancing_g05_c01: 0.5313055841732707
v_IceDancing_g05_c02: 0.5556347160022614
v_IceDancing_g05_c03: 0.5492617581081897
v_IceDancing_g05_c04: 0.5004193444221564
v_IceDancing_g05_c05: 0.5421811178740623
v_IceDancing_g05_c06: 0.5247257942568218
v_IceDancing_g06_c01: 0.6102116669246921
v_IceDancing_g06_c02: 0.5521878215811169
v_IceDancing_g06_c03: 0.6150394925453999
v_IceDancing_g06_c04: 0.558423379404278
v_IceDancing_g06_c05: 0.5120394686129283
v_IceDancing_g06_c06: 0.42674142669184223
v_IceDancing_g07_c01: 0.49692115247028185
v_IceDancing_g07_c02: 0.4679198278479281
v_IceDancing_g07_c03: 0.4852708724040056
v_IceDancing_g07_c04: 0.40660070574509055
v_IceDancing_g07_c05: 0.43856115751195296
v_IceDancing_g07_c06: 0.35918176174652094
v_IceDancing_g07_c07: 0.5171575704926891
v_LongJump_g01_c01: 0.45422296896565467
v_LongJump_g01_c02: 0.5025813591350943
v_LongJump_g01_c03: 0.5704045979243328
v_LongJump_g01_c04: 0.4450832783741027
v_LongJump_g01_c05: 0.49820867717464673
v_LongJump_g01_c06: 0.45432788865302925
v_LongJump_g01_c07: 0.4469731313840705
v_LongJump_g02_c01: 0.4912408815582703
v_LongJump_g02_c02: 0.07297219529305128
v_LongJump_g02_c03: 0.0710913903234006
v_LongJump_g02_c04: 0.17667403666264897
v_LongJump_g02_c05: 0.3916608810483012
v_LongJump_g03_c01: 0.5290691584602053
v_LongJump_g03_c02: 0.3252484900510514
v_LongJump_g03_c03: 0.540098750329686
v_LongJump_g03_c04: 0.3715986286374448
v_LongJump_g03_c05: 0.4056664057567889
v_LongJump_g03_c06: 0.4897320905086292
v_LongJump_g04_c01: 0.25332951405081056
v_LongJump_g04_c02: 0.09155785801612736
v_LongJump_g04_c03: 0.10183394945285959
v_LongJump_g04_c04: 0.09719157111990795
v_LongJump_g04_c05: 0.17449591098120437
v_LongJump_g04_c06: 0.12777868747259216
v_LongJump_g04_c07: 0.21010069228256778
v_LongJump_g05_c01: 0.004597941884404624
v_LongJump_g05_c02: 0.014980096337568088
v_LongJump_g05_c03: 0.024021061463852175
v_LongJump_g05_c04: 0.02282916024500189
v_LongJump_g05_c05: 0.04303231826417294
v_LongJump_g06_c01: 0.010826794874589598
v_LongJump_g06_c02: 0.00792882846155907
v_LongJump_g06_c03: 0.0038071522278044665
v_LongJump_g06_c04: 0.01737779273329686
v_LongJump_g07_c01: 0.4075387671965348
v_LongJump_g07_c02: 0.5030439948232835
v_LongJump_g07_c03: 0.20173856701471332
v_LongJump_g07_c05: 0.25981180802964626
v_PoleVault_g01_c01: 0.20197901478979974
v_PoleVault_g01_c02: 0.6278484483638678
v_PoleVault_g01_c03: 0.5680111316282087
v_PoleVault_g01_c04: 0.6023734098253544
v_PoleVault_g01_c05: 0.5404781946248156
v_PoleVault_g02_c01: 0.30046738988089866
v_PoleVault_g02_c02: 0.4149153876828267
v_PoleVault_g02_c03: 0.47433377635327406
v_PoleVault_g02_c04: 0.5877008523135766
v_PoleVault_g02_c05: 0.5585877386162597
v_PoleVault_g02_c06: 0.4522448932702936
v_PoleVault_g02_c07: 0.46513491032186294
v_PoleVault_g03_c01: 0.6357035690273716
v_PoleVault_g03_c02: 0.553814197779067
v_PoleVault_g03_c03: 0.45752782240971085
v_PoleVault_g03_c04: 0.4901916508346011
v_PoleVault_g03_c05: 0.6728316763272125
v_PoleVault_g03_c06: 0.5350460673397059
v_PoleVault_g03_c07: 0.6108642989456855
v_PoleVault_g04_c01: 0.38248747418378937
v_PoleVault_g04_c02: 0.39614166562415787
v_PoleVault_g04_c03: 0.5087569426179078
v_PoleVault_g04_c04: 0.44241353729385974
v_PoleVault_g04_c05: 0.2557113771091156
v_PoleVault_g04_c06: 0.4015164305684248
v_PoleVault_g04_c07: 0.4808494996082599
v_PoleVault_g05_c01: 0.5715383904839993
v_PoleVault_g05_c02: 0.580400180766432
v_PoleVault_g05_c03: 0.646665161743751
v_PoleVault_g05_c04: 0.5141118365118518
v_PoleVault_g05_c05: 0.6598538255470796
v_PoleVault_g06_c01: 0.6257729544564534
v_PoleVault_g06_c02: 0.4742542200556308
v_PoleVault_g06_c03: 0.6520397563202435
v_PoleVault_g06_c04: 0.5885409799147073
v_PoleVault_g06_c05: 0.5516058661942439
v_PoleVault_g07_c01: 0.5056638563881565
v_PoleVault_g07_c02: 0.4444983097975708
v_PoleVault_g07_c03: 0.6040859429503553
v_PoleVault_g07_c04: 0.6291976429603072
v_RopeClimbing_g01_c01: 0.051305580665797636
v_RopeClimbing_g01_c02: 0.5298950020888108
v_RopeClimbing_g01_c03: 0.5820823752010862
v_RopeClimbing_g01_c04: 0.6037451004719033
v_RopeClimbing_g02_c01: 0.6618221726793541
v_RopeClimbing_g02_c02: 0.6593934320525139
v_RopeClimbing_g02_c03: 0.7210557299524583
v_RopeClimbing_g02_c04: 0.7026739901780863
v_RopeClimbing_g02_c05: 0.7809139470225108
v_RopeClimbing_g02_c06: 0.7612057806503977
v_RopeClimbing_g03_c01: 0.47751703959999275
v_RopeClimbing_g03_c02: 0.5828790511872035
v_RopeClimbing_g03_c03: 0.7953373152207966
v_RopeClimbing_g03_c04: 0.5759784583491958
v_RopeClimbing_g04_c01: 0.7164162441019846
v_RopeClimbing_g04_c02: 0.7729534469275534
v_RopeClimbing_g04_c03: 0.7957663681275924
v_RopeClimbing_g04_c04: 0.8232498088863555
v_RopeClimbing_g05_c01: 0.7507072011638871
v_RopeClimbing_g05_c02: 0.7063047594872449
v_RopeClimbing_g05_c03: 0.2486394254038768
v_RopeClimbing_g05_c04: 0.6755859729580527
v_RopeClimbing_g05_c05: 0.7400604140905974
v_RopeClimbing_g05_c06: 0.7532432977995817
v_RopeClimbing_g05_c07: 0.7291670006866494
v_RopeClimbing_g06_c01: 0.634747556307554
v_RopeClimbing_g06_c02: 0.7980537803230867
v_RopeClimbing_g06_c03: 0.8163017255498334
v_RopeClimbing_g06_c04: 0.7164709395560089
v_RopeClimbing_g07_c01: 0.5676698183271048
v_RopeClimbing_g07_c02: 0.07285723866593531
v_RopeClimbing_g07_c03: 0.02271755485699567
v_RopeClimbing_g07_c04: 0.010122732903041384
v_RopeClimbing_g07_c05: 0.7063402804692148
v_SalsaSpin_g01_c01: 0.5080522180922951
v_SalsaSpin_g01_c02: 0.4565103846369311
v_SalsaSpin_g01_c03: 0.4258150777030809
v_SalsaSpin_g01_c04: 0.3963621200030377
v_SalsaSpin_g01_c05: 0.3909332664012361
v_SalsaSpin_g01_c06: 0.43436109674044465
v_SalsaSpin_g01_c07: 0.41433419889231743
v_SalsaSpin_g02_c01: 0.23908999693059527
v_SalsaSpin_g02_c02: 0.0035288973955528925
v_SalsaSpin_g02_c03: 0.0033511326068820443
v_SalsaSpin_g02_c04: 0.012255380354918088
v_SalsaSpin_g02_c05: 0.0069741696825745105
v_SalsaSpin_g02_c06: 0.00927308764759119
v_SalsaSpin_g02_c07: 0.017267145661203447
v_SalsaSpin_g03_c01: 0.5976182593945208
v_SalsaSpin_g03_c02: 0.6206446902942844
v_SalsaSpin_g03_c03: 0.714677663077315
v_SalsaSpin_g03_c04: 0.6994538433484587
v_SalsaSpin_g03_c05: 0.6282615574771839
v_SalsaSpin_g03_c06: 0.7295512497059855
v_SalsaSpin_g04_c01: 0.252359358301699
v_SalsaSpin_g04_c02: 0.2815982348011697
v_SalsaSpin_g04_c03: 0.44971634402400906
v_SalsaSpin_g04_c04: 0.35042903588071245
